,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
69,https://twitter.com/LEAD_Coalition,lead_coalition,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/LEAD_Coalition/status/1379086927580655620,https://pbs.twimg.com/media/EyK2yO3WgAINvoQ?format=jpg&name=small,2021-04-05 15:02:00+00:00,"‘Mom Is Really Different’: Nursing Homes Reopen to Joy and Grief https://t.co/4DMvQsk9oV via @judith_graham

#Alzheimers #dementia #COVID19 #coronavirus @spiritdance33 @drronstrand @Crystal_Fishy @ELIANATARDIO @EichinChangLim @2021_free @AnnieSage @Boondockfinds @IreneWoodbury https://t.co/x6jCq9vedp","‘Mom Is Really Different’: Nursing Homes Reopen to Joy and Grief nytimes.com/2021/03/31/us/… via @judith_graham

#Alzheimers #dementia #COVID19 #coronavirus @spiritdance33 @drronstrand @Crystal_Fishy @ELIANATARDIO @EichinChangLim @2021_free @AnnieSage @Boondockfinds @IreneWoodbury https://t.co/x6jCq9vedp",1379086927580655620,"{'username': 'LEAD_Coalition', 'displayname': 'Ian Kremer', 'id': 64703161, 'description': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'rawDescription': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 11, 12, 46, 38, tzinfo=datetime.timezone.utc), 'followersCount': 43229, 'friendsCount': 33380, 'statusesCount': 41916, 'favouritesCount': 43132, 'listedCount': 916, 'mediaCount': 24056, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.leadcoalition.org', 'linkTcourl': 'http://t.co/7f8EYnVE4q', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000543724265/5d4f0faa1af2a5d0ea796c0041484706_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/64703161/1402079171'}",['https://www.nytimes.com/2021/03/31/us/coronavirus-nursing-homes-reopening.html'],['https://t.co/4DMvQsk9oV'],1,7,11,0,1379086927580655620,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/EyK2yO3WgAINvoQ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyK2yO3WgAINvoQ?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'judith_graham', 'displayname': 'Judith Graham', 'id': 23663116, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'spiritdance33', 'displayname': '® ღ Julianne ღ ®', 'id': 28896284, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'drronstrand', 'displayname': 'Dr. Ron Strand', 'id': 42662716, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Crystal_Fishy', 'displayname': 'Crystal Fish', 'id': 1724325319, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'ELIANATARDIO', 'displayname': 'Eliana Tardio', 'id': 55991797, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'EichinChangLim', 'displayname': 'Eichin Chang-Lim', 'id': 1615628623, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': '2021_free', 'displayname': '2021_ Free of trump junior ivanka jared pompeo🌷🐇', 'id': 34858992, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'AnnieSage', 'displayname': 'Anne Sagebiel', 'id': 26564529, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Boondockfinds', 'displayname': 'Betsy B.', 'id': 2232204548, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'IreneWoodbury', 'displayname': 'Irene Woodbury', 'id': 366665860, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
190,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379086681115086854,,2021-04-05 15:01:01+00:00,"Want to get the latest updates on BPC's content and events? Join our mailing list for regular updates on our top blogs, upcoming events, and press highlights: https://t.co/TwZbO0rlLz","Want to get the latest updates on BPC's content and events? Join our mailing list for regular updates on our top blogs, upcoming events, and press highlights: bpcdc.org/3we05ob",1379086681115086854,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32550, 'friendsCount': 2496, 'statusesCount': 31691, 'favouritesCount': 5085, 'listedCount': 1037, 'mediaCount': 3082, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",['https://bpcdc.org/3we05ob'],['https://t.co/TwZbO0rlLz'],0,0,0,0,1379086681115086854,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
189,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379086681840697346,,2021-04-05 15:01:01+00:00,"Increased spending in February, and fiscal year 2021 as a whole, mostly resulted from pandemic relief legislation. View our Deficit Tracker for our analysis of the latest @USCBO numbers: https://t.co/oHiOHdu4CV","Increased spending in February, and fiscal year 2021 as a whole, mostly resulted from pandemic relief legislation. View our Deficit Tracker for our analysis of the latest @USCBO numbers: bpcdc.org/2KE4I3M",1379086681840697346,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32550, 'friendsCount': 2496, 'statusesCount': 31691, 'favouritesCount': 5085, 'listedCount': 1037, 'mediaCount': 3082, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",['https://bpcdc.org/2KE4I3M'],['https://t.co/oHiOHdu4CV'],0,0,0,0,1379086681840697346,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'USCBO', 'displayname': 'U.S. CBO', 'id': 1531265618, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
59,https://twitter.com/Aging_Research,aging_research,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/Aging_Research/status/1379083514889572352,,2021-04-05 14:48:26+00:00,"Read this analysis co-authored by Alliance President &amp; CEO @SuePeschin, ""Guidelines of care for the management of actinic keratosis,"" published in @JAADjournals:
https://t.co/pl0M3ozD5c","Read this analysis co-authored by Alliance President &amp; CEO @SuePeschin, ""Guidelines of care for the management of actinic keratosis,"" published in @JAADjournals:
bit.ly/3wuMWab",1379083514889572352,"{'username': 'Aging_Research', 'displayname': 'Alliance for Aging Research', 'id': 374535316, 'description': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'rawDescription': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 16, 13, 54, 1, tzinfo=datetime.timezone.utc), 'followersCount': 9065, 'friendsCount': 1868, 'statusesCount': 27262, 'favouritesCount': 7718, 'listedCount': 369, 'mediaCount': 5240, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.agingresearch.org', 'linkTcourl': 'http://t.co/Ie3znoWdFI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377256700185616384/xdxdHRJc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/374535316/1615311550'}",['https://bit.ly/3wuMWab'],['https://t.co/pl0M3ozD5c'],0,0,0,0,1379083514889572352,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'SuePeschin', 'displayname': 'Sue Peschin', 'id': 456010487, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'JAADjournals', 'displayname': 'JAAD Journals', 'id': 3235119715, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
191,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379079636475383812,https://pbs.twimg.com/media/EyN5nqqWQAcQ-uX?format=jpg&name=small,2021-04-05 14:33:02+00:00,Less than half of adults with mental health conditions received services in 2019. BPC's Health team released a new report calling for integration of primary and behavioral health care to tackle the mental health and substance use crises: https://t.co/B4B2JqZLZW https://t.co/FDbR1nbHhs,Less than half of adults with mental health conditions received services in 2019. BPC's Health team released a new report calling for integration of primary and behavioral health care to tackle the mental health and substance use crises: bpcdc.org/3ualA7v https://t.co/FDbR1nbHhs,1379079636475383812,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32550, 'friendsCount': 2496, 'statusesCount': 31691, 'favouritesCount': 5085, 'listedCount': 1037, 'mediaCount': 3082, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",['https://bpcdc.org/3ualA7v'],['https://t.co/B4B2JqZLZW'],0,0,2,2,1379079636475383812,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyN5nqqWQAcQ-uX?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyN5nqqWQAcQ-uX?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
152,https://twitter.com/KFF,kff,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/KFF/status/1379079145062330368,,2021-04-05 14:31:04+00:00,"“This is why together with the @BCAgainstCOVID, we created The Conversation, a campaign by Black doctors and nurses for Black people, soon to be followed by a similar campaign for the Latino community” @DrewAltman https://t.co/3Hz8HH1qPR","“This is why together with the @BCAgainstCOVID, we created The Conversation, a campaign by Black doctors and nurses for Black people, soon to be followed by a similar campaign for the Latino community” @DrewAltman youtu.be/qp6S4C6zG_M",1379079145062330368,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 110948, 'friendsCount': 17, 'statusesCount': 34706, 'favouritesCount': 2065, 'listedCount': 2882, 'mediaCount': 14669, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://youtu.be/qp6S4C6zG_M'],['https://t.co/3Hz8HH1qPR'],0,2,2,0,1379048687599554561,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'BCAgainstCOVID', 'displayname': 'Black Coalition Against COVID 19', 'id': 1267448683496460294, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'DrewAltman', 'displayname': 'Drew Altman', 'id': 596745096, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
236,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1379075110632620039,,2021-04-05 14:15:03+00:00,"A new U.S. strategy for climate change migration security could refocus the nation's efforts toward collaborative, holistic action to support vulnerable communities. 

Here's how: https://t.co/zYxO9K3H0L @aclarkginsberg","A new U.S. strategy for climate change migration security could refocus the nation's efforts toward collaborative, holistic action to support vulnerable communities. 

Here's how: bit.ly/3w1IeRd @aclarkginsberg",1379075110632620039,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211808, 'friendsCount': 1381, 'statusesCount': 68099, 'favouritesCount': 3929, 'listedCount': 4540, 'mediaCount': 9424, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/3w1IeRd'],['https://t.co/zYxO9K3H0L'],0,1,3,0,1379075110632620039,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'aclarkginsberg', 'displayname': 'Aaron Clark-Ginsberg', 'id': 4810798368, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
153,https://twitter.com/KFF,kff,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/KFF/status/1379074351287402499,https://pbs.twimg.com/media/EyN00FIXEAUoRcu?format=png&name=small,2021-04-05 14:12:01+00:00,"The #COVID19 pandemic disproportionately impacts women, especially mothers, who typically take the lead in family caregiving.

Because of the pandemic, 1 in 10 women with young children quit their job.

See the full report: https://t.co/swymMCTrok https://t.co/vyyRKEpAJa","The #COVID19 pandemic disproportionately impacts women, especially mothers, who typically take the lead in family caregiving.

Because of the pandemic, 1 in 10 women with young children quit their job.

See the full report: kff.org/coronavirus-co… https://t.co/vyyRKEpAJa",1379074351287402499,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 110948, 'friendsCount': 17, 'statusesCount': 34706, 'favouritesCount': 2065, 'listedCount': 2882, 'mediaCount': 14669, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://www.kff.org/coronavirus-covid-19/issue-brief/women-work-and-family-during-covid-19-findings-from-the-kff-womens-health-survey'],['https://t.co/swymMCTrok'],0,11,17,6,1379074351287402499,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyN00FIXEAUoRcu?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyN00FIXEAUoRcu?format=png&name=large', 'type': 'photo'}]",,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
47,https://twitter.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/NCOAging/status/1379073167625453568,https://pbs.twimg.com/media/EyNzvLxWYAA6tMQ?format=jpg&name=small,2021-04-05 14:07:19+00:00,"It's your #MondayMotivation: Reason to save for #retirement.
In 2020, the top reason was ""turning a certain age"". What's your reason?
https://t.co/iejafOb4I9 https://t.co/K2wwwbWugN","It's your #MondayMotivation: Reason to save for #retirement.
In 2020, the top reason was ""turning a certain age"". What's your reason?
bit.ly/3rGK7PL https://t.co/K2wwwbWugN",1379073167625453568,"{'username': 'NCOAging', 'displayname': 'National Council on Aging', 'id': 52757856, 'description': 'We deliver the resources, tools, best practices and advocacy our nation needs to ensure that every person can age with health and financial security. #WeAgeWell', 'rawDescription': 'We deliver the resources, tools, best practices and advocacy our nation needs to ensure that every person can age with health and financial security. #WeAgeWell', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 1, 15, 37, 56, tzinfo=datetime.timezone.utc), 'followersCount': 29856, 'friendsCount': 1254, 'statusesCount': 11252, 'favouritesCount': 2037, 'listedCount': 770, 'mediaCount': 1041, 'location': 'Arlington, VA', 'protected': False, 'linkUrl': 'http://www.ncoa.org', 'linkTcourl': 'http://t.co/dey2dosBOx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368654499796164608/rJvr50xj_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/52757856/1616530075'}",['https://bit.ly/3rGK7PL'],['https://t.co/iejafOb4I9'],0,1,4,0,1379073167625453568,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyNzvLxWYAA6tMQ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyNzvLxWYAA6tMQ?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
221,https://twitter.com/johnahartford,johnahartford,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/johnahartford/status/1379072602602344451,https://pbs.twimg.com/media/EyNzOODXEAYwwa8?format=jpg&name=small,2021-04-05 14:05:05+00:00,"Join @NHCOA @DiverseElders @NA4Caregiving webinar tomorrow 4/6 at 2pm ET,  Caring for a loved one during the pandemic. Learn about caregiving resources and ask questions of leaders in the field.

FFI &amp; to register:
https://t.co/XMM5dD6qj0 https://t.co/4U4bhrZjY2","Join @NHCOA @DiverseElders @NA4Caregiving webinar tomorrow 4/6 at 2pm ET,  Caring for a loved one during the pandemic. Learn about caregiving resources and ask questions of leaders in the field.

FFI &amp; to register:
ow.ly/NPMq50EgFkS https://t.co/4U4bhrZjY2",1379072602602344451,"{'username': 'johnahartford', 'displayname': 'The John A. Hartford Foundation', 'id': 27147634, 'description': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'rawDescription': 'The John A. Hartford Foundation, based in New York City, is a private, nonpartisan philanthropy dedicated to improving the care of older adults.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 28, 1, 22, 2, tzinfo=datetime.timezone.utc), 'followersCount': 9791, 'friendsCount': 1986, 'statusesCount': 15905, 'favouritesCount': 4905, 'listedCount': 332, 'mediaCount': 3510, 'location': 'New York City', 'protected': False, 'linkUrl': 'http://www.johnahartford.org', 'linkTcourl': 'https://t.co/bx82TqlYep', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1298633856686456834/Khe1vE2Y_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27147634/1598453651'}",['http://ow.ly/NPMq50EgFkS'],['https://t.co/XMM5dD6qj0'],0,4,4,0,1379072602602344451,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyNzOODXEAYwwa8?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyNzOODXEAYwwa8?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'NHCOA', 'displayname': 'NatlHispCouncilAging', 'id': 243217334, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'DiverseElders', 'displayname': 'DiverseElders', 'id': 1411676834, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'NA4Caregiving', 'displayname': 'National Alliance for Caregiving', 'id': 394837174, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 15:17:36.475003,2021-04-05 15:17:36.475003,,,
