,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
129,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379456014467141632,,2021-04-06 15:28:37+00:00,"“If we focus on who is giving the information and what they’re saying, I think this is how we continue to move people on what I call the vaccine acceptance continuum.” - @askdrfitz,  @HealthGrapevine #BPClive","“If we focus on who is giving the information and what they’re saying, I think this is how we continue to move people on what I call the vaccine acceptance continuum.” - @askdrfitz,  @HealthGrapevine #BPClive",1379456014467141632,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32553, 'friendsCount': 2495, 'statusesCount': 31707, 'favouritesCount': 5091, 'listedCount': 1037, 'mediaCount': 3083, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",[],[],0,2,2,0,1379388454933516290,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'askdrfitz', 'displayname': 'Lisa Fitzpatrick,MD', 'id': 703460257, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'HealthGrapevine', 'displayname': 'Grapevine Health', 'id': 1114894959994392577, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
15,https://twitter.com/AARP,aarp,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/AARP/status/1379455731347419138,,2021-04-06 15:27:30+00:00,"As access to #COVID19 vaccinations increases, and as many businesses slowly return to their pre-pandemic operations, job opportunities for older adults who want to work could increase. Here's a look at some of the jobs that could be making a comeback. https://t.co/IpQttbCLMH","As access to #COVID19 vaccinations increases, and as many businesses slowly return to their pre-pandemic operations, job opportunities for older adults who want to work could increase. Here's a look at some of the jobs that could be making a comeback. spr.ly/6010HI91Y",1379455731347419138,"{'username': 'AARP', 'displayname': 'AARP', 'id': 80628196, 'description': 'AARP is leading a revolution in the way people view & live life after 50', 'rawDescription': 'AARP is leading a revolution in the way people view & live life after 50', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 7, 17, 18, 41, tzinfo=datetime.timezone.utc), 'followersCount': 135520, 'friendsCount': 1273, 'statusesCount': 62011, 'favouritesCount': 4628, 'listedCount': 2577, 'mediaCount': 9936, 'location': '', 'protected': False, 'linkUrl': 'http://www.aarp.org', 'linkTcourl': 'https://t.co/ATUJ1wKx5a', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311672026734698496/-JNk4xc5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/80628196/1614877851'}",['http://spr.ly/6010HI91Y'],['https://t.co/IpQttbCLMH'],0,0,4,0,1379455731347419138,en,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://www.sprinklr.com,Sprinklr,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
130,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379455673310793730,,2021-04-06 15:27:16+00:00,"“When we ask ‘what will help you with making a decision,’ clinicians matter. Hearing the messages around vaccines from trusted clinicians are critically important.” - @chaguturu, @CVSHealth","“When we ask ‘what will help you with making a decision,’ clinicians matter. Hearing the messages around vaccines from trusted clinicians are critically important.” - @chaguturu, @CVSHealth",1379455673310793730,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32553, 'friendsCount': 2495, 'statusesCount': 31707, 'favouritesCount': 5091, 'listedCount': 1037, 'mediaCount': 3083, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",[],[],0,1,2,0,1379388454933516290,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'chaguturu', 'displayname': 'Sree Chaguturu', 'id': 29838794, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'CVSHealth', 'displayname': 'CVS Health', 'id': 122473388, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
73,https://twitter.com/_FFBC,_ffbc,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/_FFBC/status/1379455054692896768,,2021-04-06 15:24:48+00:00,@averytravistv Thank you @averytravistv for testifying so families may be fully informed when outbreaks are happening in residential care facilities.  We very much appreciate you!,@averytravistv Thank you @averytravistv for testifying so families may be fully informed when outbreaks are happening in residential care facilities.  We very much appreciate you!,1379455054692896768,"{'username': '_FFBC', 'displayname': 'FamiliesForBetterCare', 'id': 587737913, 'description': 'Families for Better Care - Empowering Families to Advocate for Quality Nursing Home Care', 'rawDescription': 'Families for Better Care - Empowering Families to Advocate for Quality Nursing Home Care', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 5, 22, 20, 49, 7, tzinfo=datetime.timezone.utc), 'followersCount': 437, 'friendsCount': 525, 'statusesCount': 2883, 'favouritesCount': 283, 'listedCount': 10, 'mediaCount': 163, 'location': 'Texas, USA', 'protected': False, 'linkUrl': 'http://familiesforbettercare.com', 'linkTcourl': 'https://t.co/iEWVoE8fsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1137006224552189952/2WZ2OjHT_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/587737913/1566240595'}",[],[],0,0,1,0,1379415312123232257,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'averytravistv', 'displayname': 'Avery Travis', 'id': 279214918, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'averytravistv', 'displayname': 'Avery Travis', 'id': 279214918, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
131,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379453235036049414,,2021-04-06 15:17:34+00:00,The two Covid relief bills passed over the last three months include more than $30 billion for broadband access and infrastructure. BPC's Tom Romanoff and Sabine Neschke highlight what's in the relief package to address the digital divide: https://t.co/d9HX4ZLiCD,The two Covid relief bills passed over the last three months include more than $30 billion for broadband access and infrastructure. BPC's Tom Romanoff and Sabine Neschke highlight what's in the relief package to address the digital divide: bpcdc.org/3sUubep,1379453235036049414,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32553, 'friendsCount': 2495, 'statusesCount': 31707, 'favouritesCount': 5091, 'listedCount': 1037, 'mediaCount': 3083, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",['https://bpcdc.org/3sUubep'],['https://t.co/d9HX4ZLiCD'],0,2,3,0,1379453235036049414,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
172,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1379451086612918275,,2021-04-06 15:09:02+00:00,"Colombia recently announced it will permit one million undocumented Venezuelan refugees to live and work in the country for 10 years.

RAND's @kbkumar_, @SC_Culbertson, and @LouayConstant explain the benefits of this innovative approach: https://t.co/6rgqHXB9Ef","Colombia recently announced it will permit one million undocumented Venezuelan refugees to live and work in the country for 10 years.

RAND's @kbkumar_, @SC_Culbertson, and @LouayConstant explain the benefits of this innovative approach: bit.ly/3uoumyW",1379451086612918275,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211835, 'friendsCount': 1382, 'statusesCount': 68128, 'favouritesCount': 3930, 'listedCount': 4541, 'mediaCount': 9426, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/3uoumyW'],['https://t.co/6rgqHXB9Ef'],0,2,7,0,1379451086612918275,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'kbkumar_', 'displayname': 'Krishna B. Kumar', 'id': 1665887100, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'SC_Culbertson', 'displayname': 'Shelly Culbertson', 'id': 2607519307, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'LouayConstant', 'displayname': 'Louay Constant', 'id': 740685639780159489, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
90,http://twitter.com/CHCShealth,chcshealth,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/CHCShealth/status/1379449086387097601,,2021-04-06 15:01:05+00:00,How do we know if trauma-informed primary care is working? Health leaders from @MontefioreNYC recommend a measurement model for #traumainformed primary care that may help the field define success. https://t.co/TU6X0nHDv8,How do we know if trauma-informed primary care is working? Health leaders from @MontefioreNYC recommend a measurement model for #traumainformed primary care that may help the field define success. ow.ly/jstE50yekZx,1379449086387097601,"{'username': 'CHCShealth', 'displayname': 'CHCS', 'id': 67034699, 'description': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'rawDescription': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 19, 15, 55, 48, tzinfo=datetime.timezone.utc), 'followersCount': 8145, 'friendsCount': 2624, 'statusesCount': 15519, 'favouritesCount': 4085, 'listedCount': 237, 'mediaCount': 1538, 'location': 'New Jersey', 'protected': False, 'linkUrl': 'http://www.chcs.org', 'linkTcourl': 'http://t.co/7y3TpAYMS0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/878267252918947840/cRymR4EY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67034699/1482243898'}",['http://ow.ly/jstE50yekZx'],['https://t.co/TU6X0nHDv8'],0,1,0,0,1379449086387097601,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'MontefioreNYC', 'displayname': 'Montefiore Health System', 'id': 340356226, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
91,http://twitter.com/CHCShealth,chcshealth,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/CHCShealth/status/1379449007047589892,,2021-04-06 15:00:46+00:00,This resource shares program design and implementation considerations for health plans looking to better integrate #CHWs and promotores into new and existing programs. https://t.co/X4qSrQDXz9 @CHCFNews @HMAConsultants,This resource shares program design and implementation considerations for health plans looking to better integrate #CHWs and promotores into new and existing programs. ow.ly/6Smt50DOSYE @CHCFNews @HMAConsultants,1379449007047589892,"{'username': 'CHCShealth', 'displayname': 'CHCS', 'id': 67034699, 'description': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'rawDescription': 'CHCS is a national nonprofit policy center dedicated to improving the health of low-income Americans. #Medicaid #ComplexCare #SDOH #DualEligibles #PopHealth', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 19, 15, 55, 48, tzinfo=datetime.timezone.utc), 'followersCount': 8145, 'friendsCount': 2624, 'statusesCount': 15519, 'favouritesCount': 4085, 'listedCount': 237, 'mediaCount': 1538, 'location': 'New Jersey', 'protected': False, 'linkUrl': 'http://www.chcs.org', 'linkTcourl': 'http://t.co/7y3TpAYMS0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/878267252918947840/cRymR4EY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/67034699/1482243898'}",['http://ow.ly/6Smt50DOSYE'],['https://t.co/X4qSrQDXz9'],0,3,2,0,1379449007047589892,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'CHCFNews', 'displayname': 'CHCF', 'id': 37008978, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'HMAConsultants', 'displayname': 'Health Management Associates', 'id': 892438807265587200, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
132,https://twitter.com/BPC_Bipartisan,bpc_bipartisan,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/BPC_Bipartisan/status/1379449004732391429,,2021-04-06 15:00:46+00:00,"“This is where we’re focused: building trust and helping people make decisions with those who trust them.” - Dr. Karen Remley, @CDCgov #BPClive","“This is where we’re focused: building trust and helping people make decisions with those who trust them.” - Dr. Karen Remley, @CDCgov #BPClive",1379449004732391429,"{'username': 'BPC_Bipartisan', 'displayname': 'Bipartisan Policy', 'id': 83932732, 'description': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'rawDescription': 'The Bipartisan Policy Center is a think tank that combines the best ideas from both parties to promote health, security, and opportunity for all Americans.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 20, 21, 45, 52, tzinfo=datetime.timezone.utc), 'followersCount': 32553, 'friendsCount': 2495, 'statusesCount': 31707, 'favouritesCount': 5091, 'listedCount': 1037, 'mediaCount': 3083, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://bpcdc.org', 'linkTcourl': 'https://t.co/7ccN8NgJjL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/943934042608668672/vEc_PFit_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/83932732/1581362684'}",[],[],0,1,2,0,1379388454933516290,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'CDCgov', 'displayname': 'CDC', 'id': 146569971, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
82,https://twitter.com/uspirg,uspirg,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/uspirg/status/1379448814071738370,,2021-04-06 15:00:00+00:00,"Another face of clean beauty advocates who are helping consumers make safe cosmetic choices: beauty bloggers. This week, we spoke with @JemayWard, who is making a name for herself by blogging about toxic-free and #cleanbeauty  https://t.co/jJHmQJjgob","Another face of clean beauty advocates who are helping consumers make safe cosmetic choices: beauty bloggers. This week, we spoke with @JemayWard, who is making a name for herself by blogging about toxic-free and #cleanbeauty  uspirg.org/blogs/blog/usp…",1379448814071738370,"{'username': 'uspirg', 'displayname': 'U.S. PIRG', 'id': 42660729, 'description': 'U.S. PIRG, the United States Public Interest Research Group, is a state-based, citizen-funded advocacy group that promotes the public interest.', 'rawDescription': 'U.S. PIRG, the United States Public Interest Research Group, is a state-based, citizen-funded advocacy group that promotes the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 5, 26, 16, 34, 32, tzinfo=datetime.timezone.utc), 'followersCount': 9754, 'friendsCount': 3481, 'statusesCount': 14425, 'favouritesCount': 1327, 'listedCount': 524, 'mediaCount': 3837, 'location': 'United States', 'protected': False, 'linkUrl': 'http://www.uspirg.org', 'linkTcourl': 'https://t.co/iGmfe4F3pU', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1255161973588684802/4i5e4Mpv_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/42660729/1430156203'}",['https://uspirg.org/blogs/blog/usp/another-face-toxic-free-beauty-advocacy'],['https://t.co/jJHmQJjgob'],0,0,1,0,1379448814071738370,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'JemayWard', 'displayname': ""Je'May Ward"", 'id': 486852827, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
83,https://twitter.com/uspirg,uspirg,Organizations,Consumer Advocates,,N,Twitter,https://twitter.com/uspirg/status/1379448237606731778,,2021-04-06 14:57:43+00:00,Maybe you should rethink all of that personal information you provide to Facebook and other social media platforms. @jakewholland @teresamurray https://t.co/Pd2dLpApen,Maybe you should rethink all of that personal information you provide to Facebook and other social media platforms. @jakewholland @teresamurray news.bloomberglaw.com/privacy-and-da…,1379448237606731778,"{'username': 'uspirg', 'displayname': 'U.S. PIRG', 'id': 42660729, 'description': 'U.S. PIRG, the United States Public Interest Research Group, is a state-based, citizen-funded advocacy group that promotes the public interest.', 'rawDescription': 'U.S. PIRG, the United States Public Interest Research Group, is a state-based, citizen-funded advocacy group that promotes the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 5, 26, 16, 34, 32, tzinfo=datetime.timezone.utc), 'followersCount': 9754, 'friendsCount': 3481, 'statusesCount': 14425, 'favouritesCount': 1327, 'listedCount': 524, 'mediaCount': 3837, 'location': 'United States', 'protected': False, 'linkUrl': 'http://www.uspirg.org', 'linkTcourl': 'https://t.co/iGmfe4F3pU', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1255161973588684802/4i5e4Mpv_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/42660729/1430156203'}",['https://news.bloomberglaw.com/privacy-and-data-security/facebook-data-dump-likely-to-bring-regulatory-scrutiny-lawsuits?access-ticket=eyJjdHh0IjoiUFZOVyIsImlkIjoiMDAwMDAxNzgtYTJiYS1kOTI4LWEzZmItZjZmZjk4NTgwMDAxIiwic2lnIjoiNVJ5UlFtbkdUditkVDZUblY2Tk1hZEt3Z1VJPSIsInRpbWUiOiIxNjE3NzA3NzQyIiwidXVpZCI6ImdJTE1qcXhqMklNUXV2L01kSkV6VGc9PUJaaHBWclJwaWpmSzZKN29QcFFkMEE9PSIsInYiOiIxIn0%3D'],['https://t.co/Pd2dLpApen'],0,2,2,0,1379448237606731778,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'jakewholland', 'displayname': 'Jake Holland', 'id': 1237276340, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'teresamurray', 'displayname': 'Teresa Dixon Murray', 'id': 77281177, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-05 16:20:00.754094,2021-04-06 16:20:00.754094,,,
