,org_url,handle,type,class,flag,priority,platform,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
53,https://twitter.com/Aging_Research,aging_research,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/Aging_Research/status/1380574734040072192,,2021-04-09 17:34:01+00:00,"People of color make up a disproportionate number of total deaths from #COVID19. Why is this the case? Learn more in this blog post by @kjones_karyne, President and CEO of the National Caucus and Center on Black Aging, Inc: https://t.co/5k4dmGcCdG #NMHM2021 @NCBADC","People of color make up a disproportionate number of total deaths from #COVID19. Why is this the case? Learn more in this blog post by @kjones_karyne, President and CEO of the National Caucus and Center on Black Aging, Inc: bit.ly/2Q5RZxd #NMHM2021 @NCBADC",1380574734040072192,"{'username': 'Aging_Research', 'displayname': 'Alliance for Aging Research', 'id': 374535316, 'description': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'rawDescription': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 16, 13, 54, 1, tzinfo=datetime.timezone.utc), 'followersCount': 9061, 'friendsCount': 1869, 'statusesCount': 27296, 'favouritesCount': 7736, 'listedCount': 369, 'mediaCount': 5244, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.agingresearch.org', 'linkTcourl': 'http://t.co/Ie3znoWdFI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377256700185616384/xdxdHRJc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/374535316/1615311550'}",['https://bit.ly/2Q5RZxd'],['https://t.co/5k4dmGcCdG'],0,0,0,1,1380574734040072192,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'kjones_karyne', 'displayname': 'Karyne Jones', 'id': 2860882866, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'NCBADC', 'displayname': 'NCBA', 'id': 2797919178, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
202,https://twitter.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/RANDCorporation/status/1380573895246352390,,2021-04-09 17:30:41+00:00,"How do we not only respond to the pandemic but also think about an equitable recovery? How do we make sure that some populations aren't left behind?

Researchers at RAND are tackling those questions and more. https://t.co/9HKP8fmlip","How do we not only respond to the pandemic but also think about an equitable recovery? How do we make sure that some populations aren't left behind?

Researchers at RAND are tackling those questions and more. bit.ly/3fyYjYQ",1380573895246352390,"{'username': 'RANDCorporation', 'displayname': 'RAND Corporation', 'id': 22545453, 'description': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'rawDescription': 'We help improve policy and decisionmaking through research and analysis. Nonprofit, nonpartisan, and committed to the public interest.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 3, 2, 22, 30, 5, tzinfo=datetime.timezone.utc), 'followersCount': 211886, 'friendsCount': 1383, 'statusesCount': 68200, 'favouritesCount': 3931, 'listedCount': 4544, 'mediaCount': 9432, 'location': 'Santa Monica, California', 'protected': False, 'linkUrl': 'http://www.rand.org', 'linkTcourl': 'https://t.co/erMA9w58IG', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1149412587169374209/dw3SFQwR_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22545453/1427135621'}",['https://bit.ly/3fyYjYQ'],['https://t.co/9HKP8fmlip'],0,3,3,0,1380573895246352390,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
32,https://twitter.com/justiceinaging,justiceinaging,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/justiceinaging/status/1380573726442356738,,2021-04-09 17:30:00+00:00,"Half of states spend twice as much on institutional care as they do on community-based care. 41 states have waiting lists for home and community-based health services (#HCBS), totaling nearly 820,000 people, with an average wait of 39 months. https://t.co/AZyDIiLXoL","Half of states spend twice as much on institutional care as they do on community-based care. 41 states have waiting lists for home and community-based health services (#HCBS), totaling nearly 820,000 people, with an average wait of 39 months. n.pr/3d1fIaX",1380573726442356738,"{'username': 'justiceinaging', 'displayname': 'Justice in Aging', 'id': 1320609462, 'description': 'Justice in Aging is a national advocacy organization that fights senior poverty through law and was founded in 1972 as NSCLC', 'rawDescription': 'Justice in Aging is a national advocacy organization that fights senior poverty through law and was founded in 1972 as NSCLC', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 4, 1, 15, 57, 7, tzinfo=datetime.timezone.utc), 'followersCount': 6281, 'friendsCount': 2567, 'statusesCount': 12449, 'favouritesCount': 1644, 'listedCount': 181, 'mediaCount': 2192, 'location': '', 'protected': False, 'linkUrl': 'http://www.justiceinaging.org', 'linkTcourl': 'http://t.co/gVT62YDMD7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/747881952515088388/4UxiwyiP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1320609462/1561584750'}",['https://n.pr/3d1fIaX'],['https://t.co/AZyDIiLXoL'],0,0,0,0,1380573726442356738,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
191,https://twitter.com/MIAging,miaging,Organizations,Foundations & Think Tanks ,,N,Twitter,https://twitter.com/MIAging/status/1380573292738797570,https://pbs.twimg.com/media/EyjH-WfXAAIigtM?format=jpg&name=small,2021-04-09 17:28:17+00:00,"Medicare Advantage enrollment has skyrocketed in recent years, nearly doubling in the past decade alone. A wide range of technologies can provide personalized and preventive care. Our new report outlines the way forward for long-term care: https://t.co/ni1RBpsHDJ https://t.co/CVasNeAQ78","Medicare Advantage enrollment has skyrocketed in recent years, nearly doubling in the past decade alone. A wide range of technologies can provide personalized and preventive care. Our new report outlines the way forward for long-term care: milkeninstitute.org/reports/long-t… https://t.co/CVasNeAQ78",1380573292738797570,"{'username': 'MIAging', 'displayname': 'MI Future of Aging', 'id': 3145334737, 'description': '@MilkenInstitute Center for the Future of #Aging | Promoting healthy, productive & #purposeful aging. Sign up for our email newsletter! bit.ly/2kAyWr5', 'rawDescription': '@MilkenInstitute Center for the Future of #Aging | Promoting healthy, productive & #purposeful aging. Sign up for our email newsletter! https://t.co/AuUurCWXF1', 'descriptionUrls': [{'text': 'bit.ly/2kAyWr5', 'url': 'http://bit.ly/2kAyWr5', 'tcourl': 'https://t.co/AuUurCWXF1', 'indices': (136, 159)}], 'verified': False, 'created': datetime.datetime(2015, 4, 8, 20, 44, 57, tzinfo=datetime.timezone.utc), 'followersCount': 5611, 'friendsCount': 1145, 'statusesCount': 3770, 'favouritesCount': 2679, 'listedCount': 171, 'mediaCount': 407, 'location': 'Santa Monica, CA', 'protected': False, 'linkUrl': 'http://aging.milkeninstitute.org', 'linkTcourl': 'https://t.co/PvWu5tgYem', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1140678455895318528/ZP1y4kH6_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3145334737/1560793926'}",['https://milkeninstitute.org/reports/long-term-care-middle-income'],['https://t.co/ni1RBpsHDJ'],0,0,3,0,1380573292738797570,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EyjH-WfXAAIigtM?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyjH-WfXAAIigtM?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
65,https://twitter.com/LEAD_Coalition,lead_coalition,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/LEAD_Coalition/status/1380572968871456769,https://pbs.twimg.com/media/EyiRBbmW8Ac1_Hd?format=jpg&name=small,2021-04-09 17:27:00+00:00,"Please re-Tweet to raise awareness: This day and everyday, let’s help end scams against all vulnerable people.

(image: @tonyhusband1 @awad_gina) #Alzheimers #dementia #aging #mentalhealth https://t.co/z1IONgyo0i","Please re-Tweet to raise awareness: This day and everyday, let’s help end scams against all vulnerable people.

(image: @tonyhusband1 @awad_gina) #Alzheimers #dementia #aging #mentalhealth https://t.co/z1IONgyo0i",1380572968871456769,"{'username': 'LEAD_Coalition', 'displayname': 'Ian Kremer', 'id': 64703161, 'description': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'rawDescription': 'Exec. Dir. of the LEAD Coalition (a diverse national coalition of organizations advancing #dementia quality of life, care, support & research). @WUSTL @UMichLaw', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 11, 12, 46, 38, tzinfo=datetime.timezone.utc), 'followersCount': 43378, 'friendsCount': 33490, 'statusesCount': 41973, 'favouritesCount': 43360, 'listedCount': 916, 'mediaCount': 24111, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.leadcoalition.org', 'linkTcourl': 'http://t.co/7f8EYnVE4q', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/378800000543724265/5d4f0faa1af2a5d0ea796c0041484706_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/64703161/1402079171'}",[],[],0,53,47,1,1380572968871456769,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/EyiRBbmW8Ac1_Hd?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyiRBbmW8Ac1_Hd?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'tonyhusband1', 'displayname': 'tony husband', 'id': 845786930, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'awad_gina', 'displayname': 'Gina Awad BEM', 'id': 1532214690, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
1,https://twitter.com/ahcancal,ahcancal,Organizations,Orgs Representing Service Providers,,Y,Twitter,https://twitter.com/ahcancal/status/1380572220007845892,,2021-04-09 17:24:01+00:00,"After a tumultuous year, nursing homes are reopening to visitors thanks to the COVID-19 vaccines. “It’s been great to see faces again.” https://t.co/KnxiqYoCPb #GetVaccinated","After a tumultuous year, nursing homes are reopening to visitors thanks to the COVID-19 vaccines. “It’s been great to see faces again.” kagstv.com/article/news/l… #GetVaccinated",1380572220007845892,"{'username': 'ahcancal', 'displayname': 'AHCA/NCAL', 'id': 14569203, 'description': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'rawDescription': 'Improving lives by delivering solutions for quality care. Representing 14,000+ skilled nursing centers, assisted living communities, and other care centers.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 4, 28, 13, 36, 53, tzinfo=datetime.timezone.utc), 'followersCount': 11459, 'friendsCount': 1291, 'statusesCount': 12066, 'favouritesCount': 2501, 'listedCount': 302, 'mediaCount': 1092, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.ahcancal.org', 'linkTcourl': 'https://t.co/gEHzuR0L7A', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2939902351/0dff612c139350078d9e4f55b5daee15_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14569203/1616432667'}",['https://www.kagstv.com/article/news/local/retirement-and-nursing-homes-are-seeing-visitors-again-after-a-year/499-52b83365-600d-49b2-9d6d-ad92460d41af'],['https://t.co/KnxiqYoCPb'],0,1,3,0,1380572220007845892,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
12,https://twitter.com/argentum,argentum,Organizations,Orgs Representing Service Providers,,Y,Twitter,https://twitter.com/Argentum/status/1380570163213443079,,2021-04-09 17:15:51+00:00,Time is running out! You have one week left to submit your session idea for consideration for the Senior Living Executive Conference. Review the submission guidelines and make sure to get yours in by 4/16. https://t.co/Cf3lnfL9d5,Time is running out! You have one week left to submit your session idea for consideration for the Senior Living Executive Conference. Review the submission guidelines and make sure to get yours in by 4/16. ow.ly/nXOw50EkUVP,1380570163213443079,"{'username': 'Argentum', 'displayname': 'Argentum', 'id': 69402732, 'description': 'Argentum is the leading national trade association serving companies that own, operate, and support professionally managed senior living communities.', 'rawDescription': 'Argentum is the leading national trade association serving companies that own, operate, and support professionally managed senior living communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 8, 27, 20, 59, 28, tzinfo=datetime.timezone.utc), 'followersCount': 18699, 'friendsCount': 1410, 'statusesCount': 12197, 'favouritesCount': 2066, 'listedCount': 397, 'mediaCount': 864, 'location': 'Alexandria, VA', 'protected': False, 'linkUrl': 'http://argentum.org', 'linkTcourl': 'https://t.co/kIPB5nxCKL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/651523600973869056/ybXAGiuJ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/69402732/1609783225'}",['http://ow.ly/nXOw50EkUVP'],['https://t.co/Cf3lnfL9d5'],0,0,0,0,1380570163213443079,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
17,https://twitter.com/AARP,aarp,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/AARP/status/1380569373610496001,,2021-04-09 17:12:43+00:00,"According to a new survey, even the severity of the pandemic hasn’t inspired a majority of older adults to document wishes about the type of care they want. Here are the critical people and documents you should have in place. https://t.co/iHJvAU1rWO","According to a new survey, even the severity of the pandemic hasn’t inspired a majority of older adults to document wishes about the type of care they want. Here are the critical people and documents you should have in place. spr.ly/6014HLIcO",1380569373610496001,"{'username': 'AARP', 'displayname': 'AARP', 'id': 80628196, 'description': 'AARP is leading a revolution in the way people view & live life after 50', 'rawDescription': 'AARP is leading a revolution in the way people view & live life after 50', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 7, 17, 18, 41, tzinfo=datetime.timezone.utc), 'followersCount': 135561, 'friendsCount': 1273, 'statusesCount': 62042, 'favouritesCount': 4628, 'listedCount': 2574, 'mediaCount': 9948, 'location': '', 'protected': False, 'linkUrl': 'http://www.aarp.org', 'linkTcourl': 'https://t.co/ATUJ1wKx5a', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1311672026734698496/-JNk4xc5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/80628196/1614877851'}",['http://spr.ly/6014HLIcO'],['https://t.co/iHJvAU1rWO'],0,4,8,0,1380569373610496001,en,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://www.sprinklr.com,Sprinklr,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
234,https://twitter.com/seiu,seiu,Organizations,Labor,,N,Twitter,https://twitter.com/SEIU/status/1380566285352833027,,2021-04-09 17:00:26+00:00,"Not only are we underpaid, we're also unbanked. 

If we want to address economic and racial inequalities, we need access to free banking options across the nation. #AB1177 #BankCalNow https://t.co/EkRZUclTD0","Not only are we underpaid, we're also unbanked. 

If we want to address economic and racial inequalities, we need access to free banking options across the nation. #AB1177 #BankCalNow latimes.com/business/story…",1380566285352833027,"{'username': 'SEIU', 'displayname': 'SEIU', 'id': 14695985, 'description': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'rawDescription': 'Service Employees International Union: 2M working people united for dignity, justice and a better life.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 5, 8, 4, 8, 6, tzinfo=datetime.timezone.utc), 'followersCount': 103571, 'friendsCount': 10993, 'statusesCount': 56654, 'favouritesCount': 8139, 'listedCount': 2207, 'mediaCount': 15811, 'location': 'U.S., Canada, Puerto Rico', 'protected': False, 'linkUrl': 'http://www.seiu.org', 'linkTcourl': 'https://t.co/cqohIfQC5Y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1366819232558829569/Ui1lol4U_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14695985/1614814553'}",['https://www.latimes.com/business/story/2021-04-06/bankcal-california-banking-bill-offer-free-services-covid-19'],['https://t.co/EkRZUclTD0'],0,0,3,0,1380566285352833027,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
259,https://twitter.com/biancafrogner,biancafrogner,Individual,Academic,,Y,Twitter,https://twitter.com/biancafrogner/status/1380565891570622469,,2021-04-09 16:58:52+00:00,@bartbing71 That's hard to say. I think it is the former based on the way the critiques to the methods are written. It appears to be a struggle between MDs v non-MDs.,@bartbing71 That's hard to say. I think it is the former based on the way the critiques to the methods are written. It appears to be a struggle between MDs v non-MDs.,1380565891570622469,"{'username': 'biancafrogner', 'displayname': 'Bianca Frogner, PhD', 'id': 1226337631, 'description': 'Associate Professor @uwfm, University of Washington, Director @uwchws, Deputy Director @UWPCILab, Health Economist, opinions my own', 'rawDescription': 'Associate Professor @uwfm, University of Washington, Director @uwchws, Deputy Director @UWPCILab, Health Economist, opinions my own', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 2, 28, 0, 22, 37, tzinfo=datetime.timezone.utc), 'followersCount': 1497, 'friendsCount': 1377, 'statusesCount': 2781, 'favouritesCount': 3002, 'listedCount': 30, 'mediaCount': 159, 'location': 'Seattle, WA', 'protected': False, 'linkUrl': 'https://familymedicine.uw.edu/chws/team/bianca-frogner/', 'linkTcourl': 'https://t.co/QSYcRVDbSJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/671169230851584000/SNDFpI8N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1226337631/1559766126'}",[],[],1,0,1,0,1380546760125210625,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'bartbing71', 'displayname': 'Jeffrey Bingenheimer', 'id': 940014758, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
33,https://twitter.com/justiceinaging,justiceinaging,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/justiceinaging/status/1380562517030670339,https://pbs.twimg.com/media/Eyi-NG6U8AgpiCQ?format=jpg&name=small,2021-04-09 16:45:28+00:00,We're so honored that @NCLERlegal is receiving the Gloria Cavanaugh Award for Excellence in Training and Education later today at #OnAging2021 Thank you @ASAging https://t.co/0y1UbCtUQh,We're so honored that @NCLERlegal is receiving the Gloria Cavanaugh Award for Excellence in Training and Education later today at #OnAging2021 Thank you @ASAging https://t.co/0y1UbCtUQh,1380562517030670339,"{'username': 'justiceinaging', 'displayname': 'Justice in Aging', 'id': 1320609462, 'description': 'Justice in Aging is a national advocacy organization that fights senior poverty through law and was founded in 1972 as NSCLC', 'rawDescription': 'Justice in Aging is a national advocacy organization that fights senior poverty through law and was founded in 1972 as NSCLC', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 4, 1, 15, 57, 7, tzinfo=datetime.timezone.utc), 'followersCount': 6281, 'friendsCount': 2567, 'statusesCount': 12449, 'favouritesCount': 1644, 'listedCount': 181, 'mediaCount': 2192, 'location': '', 'protected': False, 'linkUrl': 'http://www.justiceinaging.org', 'linkTcourl': 'http://t.co/gVT62YDMD7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/747881952515088388/4UxiwyiP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1320609462/1561584750'}",[],[],0,2,5,0,1380562517030670339,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/Eyi-NG6U8AgpiCQ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Eyi-NG6U8AgpiCQ?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'NCLERlegal', 'displayname': 'NCLER', 'id': 808458396865216514, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'ASAging', 'displayname': 'American Society Aging', 'id': 40097187, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
54,https://twitter.com/Aging_Research,aging_research,Organizations,Aging Organizations,,N,Twitter,https://twitter.com/Aging_Research/status/1380562435355127811,,2021-04-09 16:45:08+00:00,"“Although the individual risks for most disorders are small, the effect across the whole population may be substantial."" #COVID19 https://t.co/6DSMnTkIW2","“Although the individual risks for most disorders are small, the effect across the whole population may be substantial."" #COVID19 reut.rs/3fWWwNf",1380562435355127811,"{'username': 'Aging_Research', 'displayname': 'Alliance for Aging Research', 'id': 374535316, 'description': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'rawDescription': 'Dedicated to accelerating scientific discoveries & their application to vastly improve the universal human experience of aging & health. RTs  ≠ endorsements', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 9, 16, 13, 54, 1, tzinfo=datetime.timezone.utc), 'followersCount': 9061, 'friendsCount': 1869, 'statusesCount': 27296, 'favouritesCount': 7736, 'listedCount': 369, 'mediaCount': 5244, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.agingresearch.org', 'linkTcourl': 'http://t.co/Ie3znoWdFI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1377256700185616384/xdxdHRJc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/374535316/1615311550'}",['https://reut.rs/3fWWwNf'],['https://t.co/6DSMnTkIW2'],0,0,0,0,1380562435355127811,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
34,https://twitter.com/justiceinaging,justiceinaging,Organizations,Aging Organizations,,Y,Twitter,https://twitter.com/justiceinaging/status/1380560532424429569,,2021-04-09 16:37:35+00:00,"Between 4 &amp; 5 million people receive Medicaid-funded home and community-based services — #HCBS, a fraction of those who need it. Are we willing to do what's necessary to help older adults &amp; people w/disabilities remain at home? Biden's plan is a start. https://t.co/AZyDIiLXoL","Between 4 &amp; 5 million people receive Medicaid-funded home and community-based services — #HCBS, a fraction of those who need it. Are we willing to do what's necessary to help older adults &amp; people w/disabilities remain at home? Biden's plan is a start. n.pr/3d1fIaX",1380560532424429569,"{'username': 'justiceinaging', 'displayname': 'Justice in Aging', 'id': 1320609462, 'description': 'Justice in Aging is a national advocacy organization that fights senior poverty through law and was founded in 1972 as NSCLC', 'rawDescription': 'Justice in Aging is a national advocacy organization that fights senior poverty through law and was founded in 1972 as NSCLC', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 4, 1, 15, 57, 7, tzinfo=datetime.timezone.utc), 'followersCount': 6281, 'friendsCount': 2567, 'statusesCount': 12449, 'favouritesCount': 1644, 'listedCount': 181, 'mediaCount': 2192, 'location': '', 'protected': False, 'linkUrl': 'http://www.justiceinaging.org', 'linkTcourl': 'http://t.co/gVT62YDMD7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/747881952515088388/4UxiwyiP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1320609462/1561584750'}",['https://n.pr/3d1fIaX'],['https://t.co/AZyDIiLXoL'],0,2,3,0,1380560532424429569,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
