,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
19,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157646647437680,"We shouldn’t be forced to risk it all to improve things on the job, especially during a pandemic! We must make it easier for working people to unite in unions. The fastest path to recovery: good union jobs with the #PROAct! Tell your Senator NOW: 1-855-963-2258","We shouldn’t be forced to risk it all to improve things on the job, especially during a pandemic! We must make it easier for working people to unite in unions. The fastest path to recovery: good union jobs with the #PROAct! Tell your Senator NOW: 1-855-963-2258",,2021-04-08 12:00:33,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170408309_10157646647442680_1172121820390709401_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=5W-PovfVitwAX-1XtZM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=22797c8796921a78e078b21a37857db5&oe=6094AA24,,,,52,2,0,https://facebook.com/seiu/posts/10157646647437680,,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170408309_10157646647442680_1172121820390709401_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=5W-PovfVitwAX-1XtZM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=22797c8796921a78e078b21a37857db5&oe=6094AA24', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170408309_10157646647442680_1172121820390709401_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=5W-PovfVitwAX-1XtZM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=22797c8796921a78e078b21a37857db5&oe=6094AA24', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170408309_10157646647442680_1172121820390709401_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=da1649&_nc_ohc=5W-PovfVitwAX-1XtZM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=22797c8796921a78e078b21a37857db5&oe=6094AA24']"
1,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159464075888960,"“There is no word other than sacrilegious,"" says Rabbi Daniel Aronson. Impostors who pose as pastors, preachers, rabbis and more have scammed congregants out of hundreds of dollars. Here's how to spot a scam.

AARP.ORG
Fraudsters Pose as Clergy, Ministers in Impostor Scams","“There is no word other than sacrilegious,"" says Rabbi Daniel Aronson. Impostors who pose as pastors, preachers, rabbis and more have scammed congregants out of hundreds of dollars. Here's how to spot a scam.","AARP.ORG
Fraudsters Pose as Clergy, Ministers in Impostor Scams",2021-04-08 11:32:49,,,,,29,3,16,https://facebook.com/aarp/posts/10159464075888960,http://spr.ly/6189HLEVB,57259033959,AARP,False,[]
20,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157646516902680,"✊🏾 Solidarity with amazon workers on strike to protest 10.5 hour overnight shifts! The movement is growing.

VICE.COM
Amazon Workers in Chicago Strike Over Ruthless 'Megacycle' Shifts",✊🏾 Solidarity with amazon workers on strike to protest 10.5 hour overnight shifts! The movement is growing.,"VICE.COM
Amazon Workers in Chicago Strike Over Ruthless 'Megacycle' Shifts",2021-04-08 10:34:54,,,,,65,10,9,https://facebook.com/seiu/posts/10157646516902680,https://bit.ly/3s2pkGu,19972147679,SEIU,False,[]
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159463922093960,"As A-list stars aged alongside the rest of us, rom-coms started taking on the joys and blunders of love amid grownups of middle age and beyond. Check out these fun films about grownup love and hijinks.

AARP.ORG
13 Best Romantic Comedies Starring Older Actors","As A-list stars aged alongside the rest of us, rom-coms started taking on the joys and blunders of love amid grownups of middle age and beyond. Check out these fun films about grownup love and hijinks.","AARP.ORG
13 Best Romantic Comedies Starring Older Actors",2021-04-08 10:15:38,,,,,198,16,57,https://facebook.com/aarp/posts/10159463922093960,http://spr.ly/6184HLERO,57259033959,AARP,False,[]
11,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157484793150583,"PHI's Robert Espinoza recently presented on a webinar focused on the home workforce, hosted by Kaiser Health News and The John A. Hartford Foundation. A recording of the webinar is now available.

KFF.ORG
March 30 Web Event: Unsung Heroes: The Crucial Role – and Tenuous Circumstances – of Home Care Workers During the Pandemic","PHI's Robert Espinoza recently presented on a webinar focused on the home workforce, hosted by Kaiser Health News and The John A. Hartford Foundation. A recording of the webinar is now available.","KFF.ORG
March 30 Web Event: Unsung Heroes: The Crucial Role – and Tenuous Circumstances – of Home Care Workers During the Pandemic",2021-04-08 09:20:04,,,,,0,0,0,https://facebook.com/phinational/posts/10157484793150583,https://www.kff.org/coronavirus-covid-19/event/march-30-web-event-unsung-heroes-the-crucial-role-and-tenuous-circumstances-of-home-health-aides-during-the-pandemic/,127691390582,PHI,False,[]
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159463810113960,"Pretty soon it will be possible to take a COVID-19 test and get results in minutes — all without leaving your home. Here's a look at the different tests on the market and their accuracy.

AARP.ORG
New At-Home COVID-19 Tests Promise Results in Minutes",Pretty soon it will be possible to take a COVID-19 test and get results in minutes — all without leaving your home. Here's a look at the different tests on the market and their accuracy.,"AARP.ORG
New At-Home COVID-19 Tests Promise Results in Minutes",2021-04-08 09:04:47,,,,,152,15,27,https://facebook.com/aarp/posts/10159463810113960,http://spr.ly/6187HLEPz,57259033959,AARP,False,[]
7,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3782084135179905,"Home care for older adults gets a boost...President Biden’s #AmericanJobsPlan has been called an “infrastructure” proposal. But that definition goes beyond roads and bridges. Find out how the president plans to improve “the infrastructure of care” across the country, especially for #olderadults. #agingwellmatters
https://bit.ly/3dJEb3N","Home care for older adults gets a boost...President Biden’s #AmericanJobsPlan has been called an “infrastructure” proposal. But that definition goes beyond roads and bridges. Find out how the president plans to improve “the infrastructure of care” across the country, especially for #olderadults. #agingwellmatters
https://bit.ly/3dJEb3N",,2021-04-08 09:01:24,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171186660_3782080675180251_9216248383745859920_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=58yXAMYNrsMAX8eAU8f&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3a86108b4c4452e978746e35facc1eb4&oe=6095D6A5,,,,20,0,0,https://facebook.com/ncoaging/posts/3782084135179905,https://bit.ly/3dJEb3N,131217580266597,National Council on Aging,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171186660_3782080675180251_9216248383745859920_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=58yXAMYNrsMAX8eAU8f&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3a86108b4c4452e978746e35facc1eb4&oe=6095D6A5']
15,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157881506881475,"Thanks so much to everyone who participated in yesterday's virtual CNA March on Washington! NAHCA looks forward to working with you in the coming weeks and months to move forward on real, positive, and lasting change.","Thanks so much to everyone who participated in yesterday's virtual CNA March on Washington! NAHCA looks forward to working with you in the coming weeks and months to move forward on real, positive, and lasting change.",,2021-04-08 07:54:45,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169594620_10157881506646475_146834230954826006_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6H-xDWIywfMAX9BV07i&_nc_ht=scontent-iad3-2.xx&tp=14&oh=63717440c0174e55de3b60052ba78c67&oe=6095B9BA,,,,9,0,0,https://facebook.com/nahca/posts/10157881506881475,,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169594620_10157881506646475_146834230954826006_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=6H-xDWIywfMAX9BV07i&_nc_ht=scontent-iad3-2.xx&tp=14&oh=63717440c0174e55de3b60052ba78c67&oe=6095B9BA']
21,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157645569142680,"For years, the National Labor Relations Board (tasked with protecting workers’ rights) was systematically defunded and gutted. That changes now.

THENATION.COM
Biden Is Rebuilding the National Labor Relations Board","For years, the National Labor Relations Board (tasked with protecting workers’ rights) was systematically defunded and gutted. That changes now.","THENATION.COM
Biden Is Rebuilding the National Labor Relations Board",2021-04-07 21:00:08,,,,,112,7,21,https://facebook.com/seiu/posts/10157645569142680,https://bit.ly/3sY72rf,19972147679,SEIU,False,[]
22,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157645485527680,Home and Community Care = infrastructure. It's time for Congress to step up and pass the #AmericanJobsPlan. https://bit.ly/39Uicps,Home and Community Care = infrastructure. It's time for Congress to step up and pass the #AmericanJobsPlan. https://bit.ly/39Uicps,,2021-04-07 20:00:06,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170576756_10157645485537680_6257184391648778220_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=C-ZLRx6PuysAX-MN5RW&_nc_ht=scontent-iad3-2.xx&oh=a8806ee553291bcdcfe355be34c87b35&oe=609590F9,,,,82,3,0,https://facebook.com/seiu/posts/10157645485527680,https://bit.ly/39Uicps,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170576756_10157645485537680_6257184391648778220_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=C-ZLRx6PuysAX-MN5RW&_nc_ht=scontent-iad3-2.xx&oh=a8806ee553291bcdcfe355be34c87b35&oe=609590F9', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170576756_10157645485537680_6257184391648778220_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=C-ZLRx6PuysAX-MN5RW&_nc_ht=scontent-iad3-2.xx&oh=a8806ee553291bcdcfe355be34c87b35&oe=609590F9', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170576756_10157645485537680_6257184391648778220_n.png?_nc_cat=107&ccb=1-3&_nc_sid=da1649&_nc_ohc=C-ZLRx6PuysAX-MN5RW&_nc_ht=scontent-iad3-2.xx&oh=a8806ee553291bcdcfe355be34c87b35&oe=609590F9']"
23,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157645408537680,"Big win for working people in the Golden State! LA school district workers will get a $500 child care stipend as they head back to work. ✊🏿✊🏾✊🏽✊🏼✊🏻

POLITICO.COM
Los Angeles teachers will get child care stipend for young kids",Big win for working people in the Golden State! LA school district workers will get a $500 child care stipend as they head back to work. ✊🏿✊🏾✊🏽✊🏼✊🏻,"POLITICO.COM
Los Angeles teachers will get child care stipend for young kids",2021-04-07 19:00:06,,,,,34,2,7,https://facebook.com/seiu/posts/10157645408537680,https://politi.co/3sYA7ml,19972147679,SEIU,False,[]
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159462569493960,"Dr. Lindsey Gottlieb shares the current CDC recommendations for socializing once you're fully vaccinated. For more information on what you should (and should not) do after vaccination, listen to the full conversation from our recent coronavirus Q&A event: http://spr.ly/6186HLDqI","Dr. Lindsey Gottlieb shares the current CDC recommendations for socializing once you're fully vaccinated. For more information on what you should (and should not) do after vaccination, listen to the full conversation from our recent coronavirus Q&A event: http://spr.ly/6186HLDqI",,2021-04-07 17:45:13,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/168984763_3321164341318820_7940523743219908963_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=k84i3nuyRHcAX91RGMJ&_nc_ht=video-iad3-2.xx&oh=7c0ca8c2c369c8a7987c8267b0b4fcf9&oe=606F9442,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/159289967_453715612521227_8692995057390268200_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=QP4UVGpV8IoAX912FhN&_nc_ht=scontent-iad3-2.xx&tp=3&oh=04d8f2e2d826f3a6cdc133382cf07642&oe=60930688,453715252521263,150,18,0,https://facebook.com/aarp/videos/453715252521263,http://spr.ly/6186HLDqI,57259033959,AARP,False,[]
24,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157645255217680,"If we want to build back stronger, we must invest in those hit hardest. It’s time elected officials deliver for Home and Community Care workers—the people who risked so much to care for others and keep this country going! https://bit.ly/39Uicps","If we want to build back stronger, we must invest in those hit hardest. It’s time elected officials deliver for Home and Community Care workers—the people who risked so much to care for others and keep this country going! https://bit.ly/39Uicps",,2021-04-07 17:31:07,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/169985268_2943529672549383_2225899630974479062_n.mp4?_nc_cat=105&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=2xtSJlS_A-YAX8myKC0&_nc_ht=video-iad3-2.xx&oh=cd361e7be79705da542b29714e9e1a17&oe=606F89BC,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/161458975_946479236093195_6787176475744276783_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=RI0Mc4f9YUoAX8eDa2z&_nc_ht=scontent-iad3-2.xx&tp=9&oh=51b326517bc882fb5681d8cb6cdd14cb&oe=6094133B,946478782759907,28,5,0,https://facebook.com/seiu/videos/946478782759907,https://bit.ly/39Uicps,19972147679,SEIU,False,[]
9,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158915164868080,"Millions of Americans who booked flights in 2020 made the safe choice and canceled their trips due to the pandemic. But many of them were only given vouchers by their airlines -- not refunds. These airlines should give their customers full cash refunds before the vouchers expire.

USPIRG.WEBACTION.ORG
Tell airlines: Refund customers who canceled flights due to COVID-19",Millions of Americans who booked flights in 2020 made the safe choice and canceled their trips due to the pandemic. But many of them were only given vouchers by their airlines -- not refunds. These airlines should give their customers full cash refunds before the vouchers expire.,"USPIRG.WEBACTION.ORG
Tell airlines: Refund customers who canceled flights due to COVID-19",2021-04-07 17:09:31,,,,,12,0,3,https://facebook.com/uspirg/posts/10158915164868080,https://uspirg.webaction.org/p/dia/action4/common/public/?action_KEY=43552,11162728079,U.S. PIRG,False,[]
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159462483643960,"You might be surprised by some of the ways you can work toward better heart health. Here’s what you need to know about how diet, exercise and sleep can help lower your risk of heart failure.","You might be surprised by some of the ways you can work toward better heart health. Here’s what you need to know about how diet, exercise and sleep can help lower your risk of heart failure.",,2021-04-07 17:09:02,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/170429271_360798901888686_3311053690209625606_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=jRSnVU628E4AX9UIxqU&_nc_ht=video-iad3-2.xx&oh=d458f018cc92c9312872ae880bd62dfa&oe=606F94A4,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/157476532_295455968621106_3431548984263315359_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=YSHienVoGCIAX8Oi3ot&_nc_ht=scontent-iad3-2.xx&tp=3&oh=ebb2a7c650f39240c633d5198b387ba3&oe=60966B8D,295454981954538,39,0,0,https://facebook.com/aarp/videos/295454981954538,,57259033959,AARP,False,[]
