,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159466612578960,"Bill Ploof, a Navy veteran and longtime truck driver, lost his leg to complications caused by diabetes. His daughter Jenna soon became his caretaker and guided the family through homelessness. Their story is featured in the documentary ""Sky Blossom"" — an AARP Movies For Grownups nominee highlighting young caregivers.","Bill Ploof, a Navy veteran and longtime truck driver, lost his leg to complications caused by diabetes. His daughter Jenna soon became his caretaker and guided the family through homelessness. Their story is featured in the documentary ""Sky Blossom"" — an AARP Movies For Grownups nominee highlighting young caregivers.",,2021-04-09 11:26:06,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/169357820_261699592277716_1179564906238295625_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=B4AyA3gf-jcAX9qSmlo&_nc_ht=video-iad3-2.xx&oh=73cfe92a471385f07b1133be29d0a1be&oe=6070D28C,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/168172482_289730659355046_3669396787046180723_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=ky5CUS-fijMAX9jE98Z&_nc_ht=scontent-iad3-2.xx&tp=3&oh=e3bf5176dd6b651451d7a8d02cc37baf&oe=60975F1A,289729309355181,35,3,0,https://facebook.com/aarp/videos/289729309355181,,57259033959,AARP,False,[]
6,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159466595883960,"April is National Volunteer Month! Want to add one of our volunteer frames to your Facebook profile image? Click the ""Try It"" button below, or search “AARP volunteers” in the Frame Library to see all the new options now available! Get started: http://spr.ly/6009HLvT9","April is National Volunteer Month! Want to add one of our volunteer frames to your Facebook profile image? Click the ""Try It"" button below, or search “AARP volunteers” in the Frame Library to see all the new options now available! Get started: http://spr.ly/6009HLvT9",,2021-04-09 11:15:41,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171297933_10159466594383960_7733841726871803381_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=CHxATEppHSUAX88kC6w&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2a3b6351e823bcbe57ffeb7944556058&oe=6095E092,,,,25,1,0,https://facebook.com/aarp/posts/10159466595883960,http://spr.ly/6009HLvT9,57259033959,AARP,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171297933_10159466594383960_7733841726871803381_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=CHxATEppHSUAX88kC6w&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2a3b6351e823bcbe57ffeb7944556058&oe=6095E092']
12,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158923634003080,"“As long as it is cheaper for manufacturers to use new petroleum-based materials than recycled ones, they won't change their practices unless required” Zero Waste Associate Haley Clinton #beyondplastic

USPIRG.ORG
Plastic waste solutions hiding in plain sight: Recycled content requirements | U.S. PIRG","“As long as it is cheaper for manufacturers to use new petroleum-based materials than recycled ones, they won't change their practices unless required” Zero Waste Associate Haley Clinton #beyondplastic","USPIRG.ORG
Plastic waste solutions hiding in plain sight: Recycled content requirements | U.S. PIRG",2021-04-09 10:50:20,,,,,1,1,0,https://facebook.com/uspirg/posts/10158923634003080,https://uspirg.org/blogs/blog/usp/plastic-waste-solutions-hiding-plain-sight-recycled-content-requirements,11162728079,U.S. PIRG,False,[]
11,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3785427008178951,"Whenever there's a health crisis, like the #covid19 #pandemic, scammers will find ways to capitalize on fear, anxiety, and confusion. Now scammers are targeting #covidvaccines.

Learn how to spot these scams and keep yourself protected.
https://bit.ly/31UzZbU

NCOA.ORG
How Seniors Can Avoid Vaccine Scams","Whenever there's a health crisis, like the #covid19 #pandemic, scammers will find ways to capitalize on fear, anxiety, and confusion. Now scammers are targeting #covidvaccines.

Learn how to spot these scams and keep yourself protected.
https://bit.ly/31UzZbU","NCOA.ORG
How Seniors Can Avoid Vaccine Scams",2021-04-09 10:40:03,,,,,1,0,0,https://facebook.com/ncoaging/posts/3785427008178951,https://bit.ly/31UzZbU,131217580266597,National Council on Aging,False,[]
22,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157648385107680,"Pres. Biden's American Jobs Plan invests in more than roads and bridges. It invests in people -- so regardless of age or if we have a disability, we can live with dignity, and -- so care work is finally valued.

PROSPECT.ORG
Biden Plan Would Allow People Needing Care to Stay at Home","Pres. Biden's American Jobs Plan invests in more than roads and bridges. It invests in people -- so regardless of age or if we have a disability, we can live with dignity, and -- so care work is finally valued.","PROSPECT.ORG
Biden Plan Would Allow People Needing Care to Stay at Home",2021-04-09 10:31:27,,,,,46,1,2,https://facebook.com/seiu/posts/10157648385107680,https://bit.ly/2Rmsf0h,19972147679,SEIU,False,[]
7,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159466483863960,"You can make your résumé stand out and potentially speed up your job search by adding “micro-credentials.” Here's a look at what they are, how they differ from credentials and certifications, and more.

AARP.ORG
How a 'Micro-Credential' Could Help You Get a Job","You can make your résumé stand out and potentially speed up your job search by adding “micro-credentials.” Here's a look at what they are, how they differ from credentials and certifications, and more.","AARP.ORG
How a 'Micro-Credential' Could Help You Get a Job",2021-04-09 10:05:42,,,,,21,3,3,https://facebook.com/aarp/posts/10159466483863960,http://spr.ly/6186HLs0u,57259033959,AARP,False,[]
14,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157486651635583,"""Building a robust care infrastructure will shore up recovery efforts by creating millions of jobs for the disproportionate number of women, especially women of color, hit by this crisis and by allowing unpaid caregivers to return to the labor force. In addition, this investment will lead to job gains concentrated in sectors where workers will spend their increased wages on goods and services, which will strengthen our economy at large.""

TIMESUPFOUNDATION.ORG
It’s Time to Care: The Economic Case for Investing in a Care Infrastructure - TIME'S UP Foundation","""Building a robust care infrastructure will shore up recovery efforts by creating millions of jobs for the disproportionate number of women, especially women of color, hit by this crisis and by allowing unpaid caregivers to return to the labor force. In addition, this investment will lead to job gains concentrated in sectors where workers will spend their increased wages on goods and services, which will strengthen our economy at large.""","TIMESUPFOUNDATION.ORG
It’s Time to Care: The Economic Case for Investing in a Care Infrastructure - TIME'S UP Foundation",2021-04-09 09:52:48,,,,,0,0,0,https://facebook.com/phinational/posts/10157486651635583,https://timesupfoundation.org/work/times-up-impact-lab/times-up-measure-up/its-time-to-care-the-economic-case-for-investing-in-a-care-infrastructure/,127691390582,PHI,False,[]
17,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157883831701475,,,,2021-04-09 09:46:25,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170122631_10157883831636475_7847643482929484459_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=85a577&_nc_ohc=ao_5eC8R56oAX-NJVPn&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e0f59dba106c03d15b043e8df643ecf3&oe=6094BF23,,,,9,0,0,https://facebook.com/nahca/posts/10157883831631475,,345843311474,National Association of Health Care Assistants,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170122631_10157883831636475_7847643482929484459_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=85a577&_nc_ohc=ao_5eC8R56oAX-NJVPn&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e0f59dba106c03d15b043e8df643ecf3&oe=6094BF23', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170122631_10157883831636475_7847643482929484459_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=85a577&_nc_ohc=ao_5eC8R56oAX-NJVPn&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e0f59dba106c03d15b043e8df643ecf3&oe=6094BF23', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170122631_10157883831636475_7847643482929484459_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=85a577&_nc_ohc=ao_5eC8R56oAX-NJVPn&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e0f59dba106c03d15b043e8df643ecf3&oe=6094BF23']"
8,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159466370548960,"Many symptoms of Parkinson's disease are easy to spot. But it can also cause problems that are far less visible, including cognitive decline. Here's a look at how this dementia differs from Alzheimer's and what patients should expect.

AARP.ORG
Parkinson's Dementia: Causes, Symptoms and Stages","Many symptoms of Parkinson's disease are easy to spot. But it can also cause problems that are far less visible, including cognitive decline. Here's a look at how this dementia differs from Alzheimer's and what patients should expect.","AARP.ORG
Parkinson's Dementia: Causes, Symptoms and Stages",2021-04-09 09:20:35,,,,,42,1,6,https://facebook.com/aarp/posts/10159466370548960,http://spr.ly/6189HLsaR,57259033959,AARP,False,[]
18,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157883805011475,,,,2021-04-09 09:17:54,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171417727_10157883804766475_6556769073920259088_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TVYUBp-Gg30AX8k16UF&_nc_oc=AQk763AiqYCI_rG2UYSsMjRd7hEuhpkWrhGKuafrFGgvA0fg0ww0Otz7b1-x6uON8aQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=99a0e2f2b49e09ac0a7e0ab8dacf7940&oe=60969DB8,,,,3,0,0,https://facebook.com/nahca/posts/10157883805011475,,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/171417727_10157883804766475_6556769073920259088_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=TVYUBp-Gg30AX8k16UF&_nc_oc=AQk763AiqYCI_rG2UYSsMjRd7hEuhpkWrhGKuafrFGgvA0fg0ww0Otz7b1-x6uON8aQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=99a0e2f2b49e09ac0a7e0ab8dacf7940&oe=60969DB8']
19,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157883749351475,"Our virtual CNA march got some good coverage.
https://skillednursingnews.com/2021/04/for-true-nursing-home-reforms-operators-and-experts-agree-invest-in-cnas/

SKILLEDNURSINGNEWS.COM
For True Nursing Home Reforms, Operators and Experts Agree: 'Invest in CNAs' - Skilled Nursing News","Our virtual CNA march got some good coverage.
https://skillednursingnews.com/2021/04/for-true-nursing-home-reforms-operators-and-experts-agree-invest-in-cnas/","SKILLEDNURSINGNEWS.COM
For True Nursing Home Reforms, Operators and Experts Agree: 'Invest in CNAs' - Skilled Nursing News",2021-04-09 08:27:06,,,,,6,0,3,https://facebook.com/nahca/posts/10157883749351475,https://skillednursingnews.com/2021/04/for-true-nursing-home-reforms-operators-and-experts-agree-invest-in-cnas/,345843311474,National Association of Health Care Assistants,False,[]
23,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157647507347680,"As frontline healthcare workers who risk it all during COVID-19, we deserve to be respected, protected and paid! https://bit.ly/3e1JMTh","As frontline healthcare workers who risk it all during COVID-19, we deserve to be respected, protected and paid! https://bit.ly/3e1JMTh",,2021-04-08 21:00:04,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/171577007_10157647507357680_5739743356325465397_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=2L4fexKYVGsAX9jkJ_B&_nc_ht=scontent-iad3-2.xx&oh=7704aae6543b220351e4e3db345eed7b&oe=609503BA,,,,30,0,0,https://facebook.com/seiu/posts/10157647507347680,https://bit.ly/3e1JMTh,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/171577007_10157647507357680_5739743356325465397_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=2L4fexKYVGsAX9jkJ_B&_nc_ht=scontent-iad3-2.xx&oh=7704aae6543b220351e4e3db345eed7b&oe=609503BA', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/171577007_10157647507357680_5739743356325465397_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=2L4fexKYVGsAX9jkJ_B&_nc_ht=scontent-iad3-2.xx&oh=7704aae6543b220351e4e3db345eed7b&oe=609503BA', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/171577007_10157647507357680_5739743356325465397_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=2L4fexKYVGsAX9jkJ_B&_nc_ht=scontent-iad3-2.xx&oh=7704aae6543b220351e4e3db345eed7b&oe=609503BA']"
24,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,639858823521608,#CareCantWait,#CareCantWait,,2021-04-08 19:09:11,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_1374452069567104_1674595139974835156_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=6yRoWBLyukwAX_l14EH&_nc_ht=scontent-iad3-2.xx&oh=9e37757ea14e42ca915cf0a9c22648c2&oe=609485FA,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p173x172/166194501_639859036854920_42108602874957241_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=cDcJYBBnKBIAX9W_wLb&_nc_ht=scontent-iad3-2.xx&tp=3&oh=c027ab2dd070317a1a70a59998ea593b&oe=60953A4A,639858823521608,32,57,10,https://facebook.com/seiu/videos/639858823521608,,19972147679,SEIU,False,[]
25,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157647259417680,"😡Tax breaks for billionaires don't help our communities. Part of the solution is to make corporations pay their fair share in taxes. The other part is to raise the minimum wage to $15 an hour and a voice in our union.

NYTIMES.COM
No Federal Taxes for Dozens of Big, Profitable Companies",😡Tax breaks for billionaires don't help our communities. Part of the solution is to make corporations pay their fair share in taxes. The other part is to raise the minimum wage to $15 an hour and a voice in our union.,"NYTIMES.COM
No Federal Taxes for Dozens of Big, Profitable Companies",2021-04-08 18:30:03,,,,,15,5,7,https://facebook.com/seiu/posts/10157647259417680,https://nyti.ms/31KbNss,19972147679,SEIU,False,[]
26,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157647157597680,"Master P is 1000% correct. No matter your profession, from rappers to home and community care workers, we're all better off when we stick with our coworkers in a union. #UnionsForAll https://www.complex.com/music/master-p-dmx-hospitalization-prevented-suggests-hip-hop-union","Master P is 1000% correct. No matter your profession, from rappers to home and community care workers, we're all better off when we stick with our coworkers in a union. #UnionsForAll https://www.complex.com/music/master-p-dmx-hospitalization-prevented-suggests-hip-hop-union",,2021-04-08 17:10:57,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168827682_10157647154407680_1325110968731443106_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UrPd-\-\zLkY0AX9215FO&_nc_ht=scontent-iad3-2.xx&oh=c1de30e2742338ad4489bf20a7cefcea&oe=60980FC2,,,,35,0,0,https://facebook.com/seiu/posts/10157647157597680,https://www.complex.com/music/master-p-dmx-hospitalization-prevented-suggests-hip-hop-union,19972147679,SEIU,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/168827682_10157647154407680_1325110968731443106_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=UrPd-\\-\\zLkY0AX9215FO&_nc_ht=scontent-iad3-2.xx&oh=c1de30e2742338ad4489bf20a7cefcea&oe=60980FC2']
1,https://www.facebook.com/ahcancal,ahcancal,Organizations,Orgs Representing Service Providers,,Y,Facebook,10158089371221381,"“As long as you’re here, that’s all I want.” Thanks to the COVID-19 vaccines, 100-year-old Angelita Hinojosa has been reunited with her 82-year-old son Edward just in time for #MothersDay. #GetVaccinated https://www.expressnews.com/coronavirus/article/As-long-as-you-re-here-that-s-all-I-16081635.php

EXPRESSNEWS.COM
'Why I'm still living': After a year of loss, residents in nursing homes reconnect with loved ones","“As long as you’re here, that’s all I want.” Thanks to the COVID-19 vaccines, 100-year-old Angelita Hinojosa has been reunited with her 82-year-old son Edward just in time for #MothersDay. #GetVaccinated https://www.expressnews.com/coronavirus/article/As-long-as-you-re-here-that-s-all-I-16081635.php","EXPRESSNEWS.COM
'Why I'm still living': After a year of loss, residents in nursing homes reconnect with loved ones",2021-04-08 17:10:10,,,,,7,1,0,https://facebook.com/ahcancal/posts/10158089371221381,https://www.expressnews.com/coronavirus/article/As-long-as-you-re-here-that-s-all-I-16081635.php,54996531380,American Health Care Association/National Center for Assisted Living,False,[]
