,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159447455668960,"""Everyone should get a vaccine, whichever one they are offered, as soon as they are offered it,"" says Dr. Thomas Campbell. While the vaccines have their differences, all are highly effective in preventing hospitalization and death from COVID-19. Listen to the full conversation from our recent live Q&A event at http://spr.ly/6002Hx1l2.","""Everyone should get a vaccine, whichever one they are offered, as soon as they are offered it,"" says Dr. Thomas Campbell. While the vaccines have their differences, all are highly effective in preventing hospitalization and death from COVID-19. Listen to the full conversation from our recent live Q&A event at http://spr.ly/6002Hx1l2.",,2021-04-01 15:03:06,,https://video-lga3-1.xx.fbcdn.net/v/t42.1790-2/168127808_494137131949644_4632782890636400015_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ITrRWrGyZRIAX8w_8ua&_nc_ht=video-lga3-1.xx&oh=db49932f5ea39266ea1e6abab7f91d31&oe=60673DBD,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/163310366_276751437265422_2839561286694902438_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=nsU91hBv8qMAX-p6bIa&_nc_ht=scontent-lga3-1.xx&tp=3&oh=f9819f4f44c0b5a558e64e2bd95aa0b7&oe=608DC2E2,276750797265486,171,50,0,https://facebook.com/aarp/videos/276750797265486,http://spr.ly/6002Hx1l2,57259033959,AARP,False,[]
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159447379613960,"Gift cards are popular and convenient, but they're not just for gifts. Con artists have latched onto gift cards as a convenient form of payment in their scams. See how to protect yourself.

AARP.ORG
Protect Yourself and Loved Ones from Gift Card Payment Scams","Gift cards are popular and convenient, but they're not just for gifts. Con artists have latched onto gift cards as a convenient form of payment in their scams. See how to protect yourself.","AARP.ORG
Protect Yourself and Loved Ones from Gift Card Payment Scams",2021-04-01 14:21:56,,,,,33,3,4,https://facebook.com/aarp/posts/10159447379613960,http://spr.ly/6187HaCmP,57259033959,AARP,False,[]
15,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159788065928676,"RAND Corporation added a new photo.
19 hrs ·

April: ""A good analysis will search out and highlight the key questions of value, the uncertainties and the intangibles, and not bury them.""

— Alain C. Enthoven, economist",,"RAND Corporation added a new photo.
19 hrs ·

April: ""A good analysis will search out and highlight the key questions of value, the uncertainties and the intangibles, and not bury them.""

— Alain C. Enthoven, economist",2021-04-01 14:17:12,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/167056896_10159788065638676_4525182253001458951_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=0be424&_nc_ohc=kI8IDeoHLJYAX-5pZhy&_nc_ht=scontent-lga3-1.xx&tp=14&oh=1a68834f16c4116496a45b06b4a9bf43&oe=608B9960,,,,19,0,0,https://facebook.com/randcorporation/posts/10159788065928676,,55708608675,RAND Corporation,False,['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/167056896_10159788065638676_4525182253001458951_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=0be424&_nc_ohc=kI8IDeoHLJYAX-5pZhy&_nc_ht=scontent-lga3-1.xx&tp=14&oh=1a68834f16c4116496a45b06b4a9bf43&oe=608B9960']
14,https://www.facebook.com/TheSCANFndtn,thescanfndtn,Organizations,Foundations & Think Tanks ,,N,Facebook,4139269136085097,"Your community-based organization has grit, drive, and a powerful mission—but does it have business skills? Our E-Learning Modules on Building Business Acumen of #CBOs will help your organization develop pricing models, foster partnerships, and reach its fullest potential. https://bit.ly/3lUW7ff

THESCANFOUNDATION.ORG
Resources and Tools to help guide you provided by The SCAN Foundation","Your community-based organization has grit, drive, and a powerful mission—but does it have business skills? Our E-Learning Modules on Building Business Acumen of #CBOs will help your organization develop pricing models, foster partnerships, and reach its fullest potential. https://bit.ly/3lUW7ff","THESCANFOUNDATION.ORG
Resources and Tools to help guide you provided by The SCAN Foundation",2021-04-01 14:01:11,,,,,0,0,0,https://facebook.com/thescanfndtn/posts/4139269136085097,https://bit.ly/3lUW7ff,147552491923468,The SCAN Foundation,False,[]
17,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157866867901475,"Neil Pruitt has been creative and inspiring at devising ways to support and encourage CNAs. We're excited have him speaking at our virtual March on Washington on April 7th. Join us to hear from industry leaders, your fellow CNAs, legislators, celebrities and others. Space is limited. Sign up today at https://www.nahcacna.org/cna-virtual-march-on-washington/.","Neil Pruitt has been creative and inspiring at devising ways to support and encourage CNAs. We're excited have him speaking at our virtual March on Washington on April 7th. Join us to hear from industry leaders, your fellow CNAs, legislators, celebrities and others. Space is limited. Sign up today at https://www.nahcacna.org/cna-virtual-march-on-washington/.",,2021-04-01 13:29:53,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168032083_10157866858091475_654748725104635460_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7ls5EWhnLR8AX84AnaK&_nc_ht=scontent-lga3-1.xx&tp=14&oh=f1d170114c24e1659841fae9e55a56b1&oe=608D77BD,,,,2,0,0,https://facebook.com/nahca/posts/10157866867901475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168032083_10157866858091475_654748725104635460_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7ls5EWhnLR8AX84AnaK&_nc_ht=scontent-lga3-1.xx&tp=14&oh=f1d170114c24e1659841fae9e55a56b1&oe=608D77BD']
13,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158041275007525,"It’s April 2021⁠:⁠
⁠
🦠252 COVID-19 vaccines are in development.⁠
🧪70 are in clinical trial stages.⁠
💉13 vaccines are now in use.⁠
⁠
(Visualization: First Person)
⁠
Explore the Tracker: covid-19tracker.milkeninstitute.org","It’s April 2021⁠:⁠
⁠
🦠252 COVID-19 vaccines are in development.⁠
🧪70 are in clinical trial stages.⁠
💉13 vaccines are now in use.⁠
⁠
(Visualization: First Person)
⁠
Explore the Tracker: covid-19tracker.milkeninstitute.org",,2021-04-01 13:13:25,,https://video-lga3-1.xx.fbcdn.net/v/t42.1790-2/166038465_152943730042304_1376516721896613401_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ptQ2b5TV2GgAX_3heea&_nc_oc=AQn_eShB_V4rcIH5e3CjBrG1jodOVIzlEW2tbHuKQWZe7uXBFA9KLDwpZVU1QjFWQa5VShOwrG6jPwUJMOwj8ot2&_nc_ht=video-lga3-1.xx&oh=de99c1b698bb63b06397792f8b756f76&oe=60673C4A,https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/162844551_462653121718213_945901982314331809_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=VHIGpZNYe-IAX95ZR4D&_nc_ht=scontent-lga3-1.xx&tp=3&oh=0774a8731e248650396bdecd54e36092&oe=608B79AD,462652878384904,1,0,0,https://facebook.com/milkeninstitute/videos/462652878384904,http://covid-19tracker.milkeninstitute.org/,48724667524,Milken Institute,False,[]
23,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157632872007680,"Since November 2020, Republican lawmakers have proposed 253 pieces of racist anti-voter legislation intended to limit who can vote and how. Our ability to protect our families and earn a living wage hinges on everyone’s ability to participate fully and be counted in our democracy. Take back our votes! Fight for the #VRAA, #ForthePeopleAct and #DCStatehood","Since November 2020, Republican lawmakers have proposed 253 pieces of racist anti-voter legislation intended to limit who can vote and how. Our ability to protect our families and earn a living wage hinges on everyone’s ability to participate fully and be counted in our democracy. Take back our votes! Fight for the #VRAA, #ForthePeopleAct and #DCStatehood",,2021-04-01 13:02:01,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168381936_10157632872017680_7567170145761056586_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=zvU2dW9gUawAX9sjAX-&_nc_ht=scontent-lga3-1.xx&oh=6287e87def64e6d851448de267984fcd&oe=608E5C81,,,,32,3,0,https://facebook.com/seiu/posts/10157632872007680,,19972147679,SEIU,False,"['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168381936_10157632872017680_7567170145761056586_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=zvU2dW9gUawAX9sjAX-&_nc_ht=scontent-lga3-1.xx&oh=6287e87def64e6d851448de267984fcd&oe=608E5C81', 'https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168381936_10157632872017680_7567170145761056586_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=zvU2dW9gUawAX9sjAX-&_nc_ht=scontent-lga3-1.xx&oh=6287e87def64e6d851448de267984fcd&oe=608E5C81', 'https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/168381936_10157632872017680_7567170145761056586_n.png?_nc_cat=110&ccb=1-3&_nc_sid=da1649&_nc_ohc=zvU2dW9gUawAX9sjAX-&_nc_ht=scontent-lga3-1.xx&oh=6287e87def64e6d851448de267984fcd&oe=608E5C81']"
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159447175258960,"Months of testing and trials have shown that COVID-19 vaccines are safe and highly effective at preventing serious illness or hospitalization. What remains unclear is just how long that protection will last. Here's what we know so far.

AARP.ORG
How Long Will COVID-19 Vaccine Immunity Last?",Months of testing and trials have shown that COVID-19 vaccines are safe and highly effective at preventing serious illness or hospitalization. What remains unclear is just how long that protection will last. Here's what we know so far.,"AARP.ORG
How Long Will COVID-19 Vaccine Immunity Last?",2021-04-01 12:11:45,,,,,223,63,69,https://facebook.com/aarp/posts/10159447175258960,http://spr.ly/6186HaCrk,57259033959,AARP,False,[]
24,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157632680377680,"“At a time when so many divisions rip Americans apart, from income inequality and wealth disparities to opportunity gaps and ethnic, religious, and cultural differences, increased union membership would help to heal America by raising incomes, uniting workers, and building trust.”

THENATION.COM
Why Big Tech Shouldn’t Be Scared of Unions","“At a time when so many divisions rip Americans apart, from income inequality and wealth disparities to opportunity gaps and ethnic, religious, and cultural differences, increased union membership would help to heal America by raising incomes, uniting workers, and building trust.”","THENATION.COM
Why Big Tech Shouldn’t Be Scared of Unions",2021-04-01 11:00:34,,,,,26,0,4,https://facebook.com/seiu/posts/10157632680377680,https://bit.ly/3dtWwS4,19972147679,SEIU,False,[]
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159447037238960,"""Doing preventative maintenance will improve the performance, lifespan and safety of your vehicle's most important parts,"" says David Bennett of the American Automobile Association. To get your vehicle road-trip ready, here are some things you can do on your own — and what you should hand off to the pros.

AARP.ORG
Spring Car Maintenance Checklist","""Doing preventative maintenance will improve the performance, lifespan and safety of your vehicle's most important parts,"" says David Bennett of the American Automobile Association. To get your vehicle road-trip ready, here are some things you can do on your own — and what you should hand off to the pros.","AARP.ORG
Spring Car Maintenance Checklist",2021-04-01 10:45:35,,,,,80,1,8,https://facebook.com/aarp/posts/10159447037238960,http://spr.ly/6188Ha7XC,57259033959,AARP,False,[]
8,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3758565674198418,"We're kicking off #FinancialLiteracyMonth by helping seniors. Millions of #olderadults fall prey to financial scams every year.

Use these 8 tips from NCOA and Women's Institute for a Secure Retirement (WISER) to protect yourself or an older adult you know. #avoidmoneyscams

NCOA.ORG
8 Tips for How Seniors Can Protect Themselves from Money Scams","We're kicking off #FinancialLiteracyMonth by helping seniors. Millions of #olderadults fall prey to financial scams every year.

Use these 8 tips from NCOA and Women's Institute for a Secure Retirement (WISER) to protect yourself or an older adult you know. #avoidmoneyscams","NCOA.ORG
8 Tips for How Seniors Can Protect Themselves from Money Scams",2021-04-01 10:45:09,,,,,11,0,7,https://facebook.com/ncoaging/posts/3758565674198418,https://bit.ly/3uepSec,131217580266597,National Council on Aging,False,[]
18,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157866582386475,"Actor and comedian Mario Cantone is just one of the celebrities that will be paying tribute to CNA heroes during our virtual March on Washington next week. If you haven't just registered, there is still time; but space is limited, so please sign up today at https://www.nahcacna.org/cna-virtual-march-on-washington/.","Actor and comedian Mario Cantone is just one of the celebrities that will be paying tribute to CNA heroes during our virtual March on Washington next week. If you haven't just registered, there is still time; but space is limited, so please sign up today at https://www.nahcacna.org/cna-virtual-march-on-washington/.",,2021-04-01 10:28:35,https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/167373972_10157866582326475_5977801436039057722_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eDQj6hmXJ2MAX_0fvqD&_nc_ht=scontent-lga3-1.xx&tp=14&oh=eb8092429282fc2a4f9453218df0a6e7&oe=608C6285,,,,6,0,0,https://facebook.com/nahca/posts/10157866582386475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,['https://scontent-lga3-1.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/167373972_10157866582326475_5977801436039057722_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eDQj6hmXJ2MAX_0fvqD&_nc_ht=scontent-lga3-1.xx&tp=14&oh=eb8092429282fc2a4f9453218df0a6e7&oe=608C6285']
