,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
33,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875259656475,"We are so pleased to have Susan Ryan, senior director of The Green House Project, speaking at our virtual CNA March on Washington this Wednesday. Join us to hear her, other industry leaders, legislators, celebrities, and many of your NAHCA friends and colleagues. https://www.nahcacna.org/cna-virtual-march-on-washington/.","We are so pleased to have Susan Ryan, senior director of The Green House Project, speaking at our virtual CNA March on Washington this Wednesday. Join us to hear her, other industry leaders, legislators, celebrities, and many of your NAHCA friends and colleagues. https://www.nahcacna.org/cna-virtual-march-on-washington/.",,2021-04-05 10:59:51,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169617765_10157875259421475_303850068393550770_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2eMEkBMn4IEAX_GWMyW&_nc_ht=scontent-iad3-2.xx&oh=dac94110f02139edb338e33d0dbaac61&oe=608FCBAC,,,,1,0,0,https://facebook.com/nahca/posts/10157875259656475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169617765_10157875259421475_303850068393550770_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2eMEkBMn4IEAX_GWMyW&_nc_ht=scontent-iad3-2.xx&oh=dac94110f02139edb338e33d0dbaac61&oe=608FCBAC']
22,https://www.facebook.com/LTCCC,ltcconsumer,Organizations,Consumer Advocates,,N,Facebook,5756016184439157,"You've Got Mail!

LTCCONSUMER.COM
Reconnect with Loved Ones Using Letter Writing Services | LTC Consumer",You've Got Mail!,"LTCCONSUMER.COM
Reconnect with Loved Ones Using Letter Writing Services | LTC Consumer",2021-04-05 10:34:44,,,,,0,0,0,https://facebook.com/ltcconsumer/posts/5756016184439157,https://ltcconsumer.com/newsletter/reconnect-loved-ones-using-letter-writing-services,797319953642163,LTC Consumer,False,[]
6,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456684623960,"About 1 in 3 people between the ages of 65 and 74, and nearly half of those older than 75, have trouble hearing. Get to know some of the common signs of hearing loss you may pick up on in yourself, or your family and friends.

AARP.ORG
10 Signs That You Could Have Hearing Loss","About 1 in 3 people between the ages of 65 and 74, and nearly half of those older than 75, have trouble hearing. Get to know some of the common signs of hearing loss you may pick up on in yourself, or your family and friends.","AARP.ORG
10 Signs That You Could Have Hearing Loss",2021-04-05 10:04:33,,,,,40,8,6,https://facebook.com/aarp/posts/10159456684623960,http://spr.ly/6186HIyu6,57259033959,AARP,False,[]
36,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157640557442680,"When we unite in our union, we have a seat at the table! And by building power in numbers, we're able to negotiate higher wages, better benefits and a secure retirement which helps bring working people into the middle-class. When we join together in a union, we start to close racial and gender pay gaps.","When we unite in our union, we have a seat at the table! And by building power in numbers, we're able to negotiate higher wages, better benefits and a secure retirement which helps bring working people into the middle-class. When we join together in a union, we start to close racial and gender pay gaps.",,2021-04-05 09:57:42,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169912712_10157640587617680_5271739488337959587_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=atgO76VOc1sAX8w1ly_&_nc_ht=scontent-iad3-2.xx&oh=9fa9876d7514d7a1dcaac39ddfa09505&oe=60922E38,,,,197,20,0,https://facebook.com/seiu/posts/10157640557442680,,19972147679,SEIU,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169912712_10157640587617680_5271739488337959587_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=atgO76VOc1sAX8w1ly_&_nc_ht=scontent-iad3-2.xx&oh=9fa9876d7514d7a1dcaac39ddfa09505&oe=60922E38']
19,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3772232382831747,"Today's #MondayMotivation is your reason to save for #retirement.
In 2020, the top reason in the U.S. was ""turning a certain age,"" with ""employer offered a matching contribution"", according to Statista.
What's your reason? Tell us in the comments!
#FinancialLiteracyMonth","Today's #MondayMotivation is your reason to save for #retirement.
In 2020, the top reason in the U.S. was ""turning a certain age,"" with ""employer offered a matching contribution"", according to Statista.
What's your reason? Tell us in the comments!
#FinancialLiteracyMonth",,2021-04-05 09:57:03,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169591722_3772252639496388_8987130204501386469_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ft7Ra7mr5j0AX9PUIfu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=61146a9421337d35b15886b728d45c01&oe=608FD95E,,,,4,0,0,https://facebook.com/ncoaging/posts/3772232382831747,,131217580266597,National Council on Aging,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169591722_3772252639496388_8987130204501386469_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ft7Ra7mr5j0AX9PUIfu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=61146a9421337d35b15886b728d45c01&oe=608FD95E']
28,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159797720943676,"What factors lead individuals to join violent extremist organizations? And how do extremists become deradicalized?

Our new report offers insights based on interviews with former members of extremist groups and their families.

RAND.ORG
Violent Extremism in America: Firsthand Accounts","What factors lead individuals to join violent extremist organizations? And how do extremists become deradicalized?

Our new report offers insights based on interviews with former members of extremist groups and their families.","RAND.ORG
Violent Extremism in America: Firsthand Accounts",2021-04-05 09:15:04,,,,,10,1,2,https://facebook.com/randcorporation/posts/10159797720943676,https://www.rand.org/pubs/research_reports/RRA1071-1.html?utm_campaign=&utm_content=1617628502&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
24,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157479496320583,"This week, PHI will bring its expertise on the direct care workforce to 'On Aging,' the largest multidisciplinary conference on aging in the United States—hosted by the American Society on Aging. If you’re attending this virtual conference, please join us at our presentations, which are listed in this article. We look forward to seeing you!

PHINATIONAL.ORG
PHI Takes the Stage at ‘On Aging’ National Virtual Conference","This week, PHI will bring its expertise on the direct care workforce to 'On Aging,' the largest multidisciplinary conference on aging in the United States—hosted by the American Society on Aging. If you’re attending this virtual conference, please join us at our presentations, which are listed in this article. We look forward to seeing you!","PHINATIONAL.ORG
PHI Takes the Stage at ‘On Aging’ National Virtual Conference",2021-04-05 08:57:59,,,,,0,0,0,https://facebook.com/phinational/posts/10157479496320583,https://phinational.org/phi-takes-the-stage-at-on-aging-national-virtual-conference/,127691390582,PHI,False,[]
34,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875080071475,"It's almost here! Our virtual CNA March on Washington is set for Wednesday. Will you join over 1,000 of your friends and colleagues who have already signed up?
https://www.nahcacna.org/cna-virtual-march-on-washington/

NAHCACNA.ORG
CNA Virtual March on Washington | NAHCA","It's almost here! Our virtual CNA March on Washington is set for Wednesday. Will you join over 1,000 of your friends and colleagues who have already signed up?
https://www.nahcacna.org/cna-virtual-march-on-washington/","NAHCACNA.ORG
CNA Virtual March on Washington | NAHCA",2021-04-05 08:45:04,,,,,3,0,2,https://facebook.com/nahca/posts/10157875080071475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,[]
37,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157639649962680,"Women's work has value. Black women's work has value. Brown women's work has value. Immigrant women's work has value. Care work must be valued.

COMMONDREAMS.ORG
Opinion | Care Workers Are Essential But Severely Undervalued",Women's work has value. Black women's work has value. Brown women's work has value. Immigrant women's work has value. Care work must be valued.,"COMMONDREAMS.ORG
Opinion | Care Workers Are Essential But Severely Undervalued",2021-04-04 20:00:07,,,,,30,0,6,https://facebook.com/seiu/posts/10157639649962680,https://bit.ly/2PuXZzz,19972147679,SEIU,False,[]
38,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157639244282680,"No one should be evicted in a pandemic. Pass it on.

BUSINESSINSIDER.COM
One millionaire landlord was behind half of Milwaukee's evictions during Covid lockdowns last June. Here's the story of how corporate landlords helped drive the evictions crisis",No one should be evicted in a pandemic. Pass it on.,"BUSINESSINSIDER.COM
One millionaire landlord was behind half of Milwaukee's evictions during Covid lockdowns last June. Here's the story of how corporate landlords helped drive the evictions crisis",2021-04-04 16:00:05,,,,,15,2,10,https://facebook.com/seiu/posts/10157639244282680,https://bit.ly/31D6zPj,19972147679,SEIU,False,[]
29,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159795991268676,"During future U.S. political campaigns, Russia might try again to manipulate and divide voters via social media. This new report describes how Americans respond to Russian-made memes designed to breed conflict — and why public service announcements about foreign election interference might help.

RAND.ORG
PSAs Might Prevent Foreign Disinformation from Taking Hold","During future U.S. political campaigns, Russia might try again to manipulate and divide voters via social media. This new report describes how Americans respond to Russian-made memes designed to breed conflict — and why public service announcements about foreign election interference might help.","RAND.ORG
PSAs Might Prevent Foreign Disinformation from Taking Hold",2021-04-04 15:17:04,,,,,21,0,4,https://facebook.com/randcorporation/posts/10159795991268676,https://www.rand.org/pubs/research_reports/RRA704-4.html?utm_campaign=&utm_content=1617563820&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
7,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159454852953960,"The CDC has once again updated its information on who is most at risk for severe illness from a coronavirus infection. Heart disease, obesity, diabetes and more are among the conditions, but here's a look at the expanded list.

AARP.ORG
CDC Expands List of Risks for Severe COVID-19","The CDC has once again updated its information on who is most at risk for severe illness from a coronavirus infection. Heart disease, obesity, diabetes and more are among the conditions, but here's a look at the expanded list.","AARP.ORG
CDC Expands List of Risks for Severe COVID-19",2021-04-04 15:12:05,,,,,109,25,31,https://facebook.com/aarp/posts/10159454852953960,http://spr.ly/6186HxkGs,57259033959,AARP,False,[]
8,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159454689528960,"COVID couldn't steal 82-year-old La Verne Wimberly's shine. La Verne has continued to dress up for church service every week, even from home. See some of her best looks and the inspiring message she shares with others.

AARP.ORG
Tulsa Woman's Church Outfits Catch Attention Online","COVID couldn't steal 82-year-old La Verne Wimberly's shine. La Verne has continued to dress up for church service every week, even from home. See some of her best looks and the inspiring message she shares with others.","AARP.ORG
Tulsa Woman's Church Outfits Catch Attention Online",2021-04-04 13:45:56,,,,,2963,321,194,https://facebook.com/aarp/posts/10159454689528960,http://spr.ly/6183HxXLt,57259033959,AARP,False,[]
20,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3769264926461826,"Recognize a LEADER!
Know someone at a #seniorcenter who has created innovative solutions to improve the health and economic security of #olderadults?
Nominate them for this year's National Institute of Senior Centers' (NISC) Founder Award! The deadline for submissions has been extended to Friday, April 9.
https://bit.ly/3udUix8","Recognize a LEADER!
Know someone at a #seniorcenter who has created innovative solutions to improve the health and economic security of #olderadults?
Nominate them for this year's National Institute of Senior Centers' (NISC) Founder Award! The deadline for submissions has been extended to Friday, April 9.
https://bit.ly/3udUix8",,2021-04-04 13:14:32,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168439630_3769273133127672_7473399908312936781_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C6RlCRU6wNMAX9S6thm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=33e9337844c7e4666d755ccd4d314796&oe=60911B6E,,,,16,1,0,https://facebook.com/ncoaging/posts/3769264926461826,https://bit.ly/3udUix8,131217580266597,National Council on Aging,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/168439630_3769273133127672_7473399908312936781_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C6RlCRU6wNMAX9S6thm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=33e9337844c7e4666d755ccd4d314796&oe=60911B6E']
26,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158048697982525,"As our country ages and diversifies, we must support and promote health equity for Black and Latino communities.

Our latest report recommends five ways to build better brain health and reduce disparities in dementia care: bit.ly/2PaKTHF","As our country ages and diversifies, we must support and promote health equity for Black and Latino communities.

Our latest report recommends five ways to build better brain health and reduce disparities in dementia care: bit.ly/2PaKTHF",,2021-04-04 13:09:01,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169173946_10158048697987525_6044846258875437498_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Fb8rtKo6HsIAX9BlUz_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e70e3b9b66f6eeff9904093812eb6223&oe=6091D301,,,,5,0,0,https://facebook.com/milkeninstitute/posts/10158048697982525,https://bit.ly/2PaKTHF,48724667524,Milken Institute,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169173946_10158048697987525_6044846258875437498_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Fb8rtKo6HsIAX9BlUz_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e70e3b9b66f6eeff9904093812eb6223&oe=6091D301', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169173946_10158048697987525_6044846258875437498_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Fb8rtKo6HsIAX9BlUz_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e70e3b9b66f6eeff9904093812eb6223&oe=6091D301', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169173946_10158048697987525_6044846258875437498_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=da1649&_nc_ohc=Fb8rtKo6HsIAX9BlUz_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e70e3b9b66f6eeff9904093812eb6223&oe=6091D301']"
