,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
17,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157879860296475,"CNAs Are MARCHING (Virtually)!
Coming up in the 1 pm Eastern hour:
David Grabowski, Ph.D., Harvard Medical School
Penny Saw, Ph.D., Institute of Health and Care Development
Mike Wasserman, MD, geriatrician
Andy Kim, US Rep. from New Jersey
Dave Voepel, Arizona Health Care Association
Branden Fillbrook, NAHCA Board of Directors
Carmen Galarz, CAN
Sherrie Dornberger, NADONA

Join anytime: https://us02web.zoom.us/meeting/register/tZYtcOiqrTwqHNO4nXAUmqecwQgynkiEm0cJ","CNAs Are MARCHING (Virtually)!
Coming up in the 1 pm Eastern hour:
David Grabowski, Ph.D., Harvard Medical School
Penny Saw, Ph.D., Institute of Health and Care Development
Mike Wasserman, MD, geriatrician
Andy Kim, US Rep. from New Jersey
Dave Voepel, Arizona Health Care Association
Branden Fillbrook, NAHCA Board of Directors
Carmen Galarz, CAN
Sherrie Dornberger, NADONA

Join anytime: https://us02web.zoom.us/meeting/register/tZYtcOiqrTwqHNO4nXAUmqecwQgynkiEm0cJ",,2021-04-07 13:08:07,,,,,10,2,0,https://facebook.com/nahca/posts/10157879860296475,https://us02web.zoom.us/meeting/register/tZYtcOiqrTwqHNO4nXAUmqecwQgynkiEm0cJ,345843311474,National Association of Health Care Assistants,False,[]
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159461989763960,"Ask the experts your questions about coronavirus vaccines, how to stay safe and protected, and how the pandemic is affecting Latinos. Join us for a live AARP coronavirus Q&A on Thursday, April 8, at 7 p.m. ET.","Ask the experts your questions about coronavirus vaccines, how to stay safe and protected, and how the pandemic is affecting Latinos. Join us for a live AARP coronavirus Q&A on Thursday, April 8, at 7 p.m. ET.",,2021-04-07 13:01:37,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169088436_10159461989768960_4766984247188206529_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=EU_uoPFVN_gAX8xm9hO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=33f42af4f2481bce936577ecf8a4e1a3&oe=609577B7,,,,44,5,0,https://facebook.com/aarp/posts/10159461989763960,,57259033959,AARP,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169088436_10159461989768960_4766984247188206529_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=EU_uoPFVN_gAX8xm9hO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=33f42af4f2481bce936577ecf8a4e1a3&oe=609577B7', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169088436_10159461989768960_4766984247188206529_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=EU_uoPFVN_gAX8xm9hO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=33f42af4f2481bce936577ecf8a4e1a3&oe=609577B7', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169088436_10159461989768960_4766984247188206529_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=EU_uoPFVN_gAX8xm9hO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=33f42af4f2481bce936577ecf8a4e1a3&oe=609577B7']"
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159461898568960,"After one South Carolina woman took an online survey about Costco, she was shocked to see she had been charged nearly $100 for shipping on a supposed free gift. See how crooks are hijacking Costco's name to steal cash and personal data.

AARP.ORG
13 Costco Scams Warehouse Shoppers Should Beware","After one South Carolina woman took an online survey about Costco, she was shocked to see she had been charged nearly $100 for shipping on a supposed free gift. See how crooks are hijacking Costco's name to steal cash and personal data.","AARP.ORG
13 Costco Scams Warehouse Shoppers Should Beware",2021-04-07 12:04:36,,,,,39,12,69,https://facebook.com/aarp/posts/10159461898568960,http://spr.ly/6183HIfJc,57259033959,AARP,False,[]
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159461818388960,"Justine Bateman has done a lot. The ""Family Ties"" star enrolled in college in her 40s, and is now a screenwriter and director. One thing Justine, 55, hasn't done — and never will do? Get plastic surgery. In her new book, she delves into why.

AARP.ORG
Justine Bateman Wants Women to Love Their Aging Faces","Justine Bateman has done a lot. The ""Family Ties"" star enrolled in college in her 40s, and is now a screenwriter and director. One thing Justine, 55, hasn't done — and never will do? Get plastic surgery. In her new book, she delves into why.","AARP.ORG
Justine Bateman Wants Women to Love Their Aging Faces",2021-04-07 11:10:49,,,,,486,59,37,https://facebook.com/aarp/posts/10159461818388960,http://spr.ly/6185HIfGF,57259033959,AARP,False,[]
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159461764073960,"While the odds are low, some fully vaccinated people have contracted the coronavirus. We examine what efficacy rates really mean and what can contribute to these so-called ""breakthrough"" cases.

AARP.ORG
Can You Catch the Coronavirus After Getting Vaccinated?","While the odds are low, some fully vaccinated people have contracted the coronavirus. We examine what efficacy rates really mean and what can contribute to these so-called ""breakthrough"" cases.","AARP.ORG
Can You Catch the Coronavirus After Getting Vaccinated?",2021-04-07 10:38:03,,,,,129,28,58,https://facebook.com/aarp/posts/10159461764073960,http://spr.ly/6182HI41w,57259033959,AARP,False,[]
22,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157644562102680,"👏👏👏YES! We must invest in care! ""This pandemic has made abundantly clear that the broken nursing home industry has allowed owners to maximize their own profits at the expense of providing quality care.""

BUFFALONEWS.COM
State budget would require nursing homes to spend more on staffing","👏👏👏YES! We must invest in care! ""This pandemic has made abundantly clear that the broken nursing home industry has allowed owners to maximize their own profits at the expense of providing quality care.""","BUFFALONEWS.COM
State budget would require nursing homes to spend more on staffing",2021-04-07 10:00:28,,,,,35,1,4,https://facebook.com/seiu/posts/10157644562102680,https://bit.ly/39S97NZ,19972147679,SEIU,False,[]
6,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159461689308960,"Is it always a scam when someone directs you to pay a debt or other obligation with a gift card? An AARP survey finds some people have been deceived into buying gift cards for strangers and conned out of money. See what to look out for in these scams.

AARP.ORG
2021 AARP Survey on Gift Card Payment Scams",Is it always a scam when someone directs you to pay a debt or other obligation with a gift card? An AARP survey finds some people have been deceived into buying gift cards for strangers and conned out of money. See what to look out for in these scams.,"AARP.ORG
2021 AARP Survey on Gift Card Payment Scams",2021-04-07 09:56:39,,,,,25,2,9,https://facebook.com/aarp/posts/10159461689308960,http://spr.ly/6184HI48O,57259033959,AARP,False,[]
18,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157879570281475,"NAHCA's virtual CNA March on Washington. We go LIVE at 11 am Eastern!
In the first hour:
NAHCA Co-founder and CEO Lori Porter
Cedric the Entertainer
AHCA/NCAL Pres/CEO Mark Parkinson
Karren Ganschinietz, CAN and NAHCA Treasurer
AMDA Executive Director Chris Laxton
Rep. David Linsky","NAHCA's virtual CNA March on Washington. We go LIVE at 11 am Eastern!
In the first hour:
NAHCA Co-founder and CEO Lori Porter
Cedric the Entertainer
AHCA/NCAL Pres/CEO Mark Parkinson
Karren Ganschinietz, CAN and NAHCA Treasurer
AMDA Executive Director Chris Laxton
Rep. David Linsky",,2021-04-07 09:51:51,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170657053_10157879569936475_8139260183750545055_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2Nyj7XC93HQAX9Uzv1t&_nc_ht=scontent-iad3-2.xx&tp=14&oh=58432bbcc9fc6b67e512434987f5d502&oe=6094E144,,,,2,0,0,https://facebook.com/nahca/posts/10157879570281475,,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170657053_10157879569936475_8139260183750545055_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2Nyj7XC93HQAX9Uzv1t&_nc_ht=scontent-iad3-2.xx&tp=14&oh=58432bbcc9fc6b67e512434987f5d502&oe=6094E144']
8,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3779404855447833,"Did you know that by 2020, nearly one million will be living with Parkinson's disease (PD) in the U.S.?

This year on #WorldParkinsonsDay, we're rallying behind Parkinson's Foundation to help spread awareness about PD with their #KnowMorePD quiz.

Test your knowledge of PD and spread the word.
https://bit.ly/3rGPa2F

PARKINSON.ORG
Know More PD Quiz - Parkinson's Foundation","Did you know that by 2020, nearly one million will be living with Parkinson's disease (PD) in the U.S.?

This year on #WorldParkinsonsDay, we're rallying behind Parkinson's Foundation to help spread awareness about PD with their #KnowMorePD quiz.

Test your knowledge of PD and spread the word.
https://bit.ly/3rGPa2F","PARKINSON.ORG
Know More PD Quiz - Parkinson's Foundation",2021-04-07 09:51:02,,,,,6,0,2,https://facebook.com/ncoaging/posts/3779404855447833,https://bit.ly/3rGPa2F,131217580266597,National Council on Aging,False,[]
19,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157879429816475,Our journey starts today! Come and go as you can to our virtual CNA March on Washington today! You can still sign up for this historic event at https://www.nahcacna.org/cna-virtual-march-on-washington/. We'll also you livestreaming here on Facebook. See you there!,Our journey starts today! Come and go as you can to our virtual CNA March on Washington today! You can still sign up for this historic event at https://www.nahcacna.org/cna-virtual-march-on-washington/. We'll also you livestreaming here on Facebook. See you there!,,2021-04-07 07:55:57,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170245516_10157879429191475_822173893431876390_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=0U5oFpv6df4AX9VQD2c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=636f01bf19b72f0b943357f64bec3268&oe=60934459,,,,3,0,0,https://facebook.com/nahca/posts/10157879429816475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170245516_10157879429191475_822173893431876390_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=0U5oFpv6df4AX9VQD2c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=636f01bf19b72f0b943357f64bec3268&oe=60934459']
23,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157643685467680,"This is what putting working people FIRST looks like.

DAILYKOS.COM
Biden ready to take on decades of inequity in how this nation built itself",This is what putting working people FIRST looks like.,"DAILYKOS.COM
Biden ready to take on decades of inequity in how this nation built itself",2021-04-06 21:00:07,,,,,44,9,6,https://facebook.com/seiu/posts/10157643685467680,https://bit.ly/3fL6Mbn,19972147679,SEIU,False,[]
24,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157643499202680,"Women of color need the good union jobs proposed in Joe Biden's American Jobs Plan, including a 400B investment in care work, not to go back to minimum wage poverty jobs and a daily struggle.

NYTIMES.COM
Biden Plan Spurs Fight Over What ‘Infrastructure’ Really Means","Women of color need the good union jobs proposed in Joe Biden's American Jobs Plan, including a 400B investment in care work, not to go back to minimum wage poverty jobs and a daily struggle.","NYTIMES.COM
Biden Plan Spurs Fight Over What ‘Infrastructure’ Really Means",2021-04-06 19:00:14,,,,,19,5,2,https://facebook.com/seiu/posts/10157643499202680,https://nyti.ms/3fMWMyC,19972147679,SEIU,False,[]
0,https://www.facebook.com/ahcancal,ahcancal,Organizations,Orgs Representing Service Providers,,Y,Facebook,10158083789076381,"On a bright and beautiful #Easter🐰, Cornelia Swift got a special surprise: a long line of hearts she has touched over her 90 years. #CareNotCOVID https://www.cbs19news.com/story/43599276/woman-celebrates-turning-90-via-party-outside-her-nursing-home

CBS19NEWS.COM
Woman celebrates turning 90 via party outside her nursing home","On a bright and beautiful #Easter🐰, Cornelia Swift got a special surprise: a long line of hearts she has touched over her 90 years. #CareNotCOVID https://www.cbs19news.com/story/43599276/woman-celebrates-turning-90-via-party-outside-her-nursing-home","CBS19NEWS.COM
Woman celebrates turning 90 via party outside her nursing home",2021-04-06 17:10:03,,,,,4,0,0,https://facebook.com/ahcancal/posts/10158083789076381,https://www.cbs19news.com/story/43599276/woman-celebrates-turning-90-via-party-outside-her-nursing-home,54996531380,American Health Care Association/National Center for Assisted Living,False,[]
13,https://www.facebook.com/TheSCANFndtn,thescanfndtn,Organizations,Foundations & Think Tanks ,,N,Facebook,4163767106968633,"Special Supplemental Benefits for the Chronically Ill (SSBCI) offer non-medical health related services to #Medicare recipients with complex care needs. Services range from groceries to quality indoor ventilation to pest control. In this Better Care Playbook blog, authors from Long-Term Quality Alliance and ATI Advisory examine how these benefits can improve living conditions for #OlderAdults. https://bit.ly/3sLDBZH

BETTERCAREPLAYBOOK.ORG
Special Supplemental Benefits for the Chronically Ill: An Opportunity to Provide Comprehensive Supports for Medicare Beneficiaries with Complex Needs | Playbook","Special Supplemental Benefits for the Chronically Ill (SSBCI) offer non-medical health related services to #Medicare recipients with complex care needs. Services range from groceries to quality indoor ventilation to pest control. In this Better Care Playbook blog, authors from Long-Term Quality Alliance and ATI Advisory examine how these benefits can improve living conditions for #OlderAdults. https://bit.ly/3sLDBZH","BETTERCAREPLAYBOOK.ORG
Special Supplemental Benefits for the Chronically Ill: An Opportunity to Provide Comprehensive Supports for Medicare Beneficiaries with Complex Needs | Playbook",2021-04-06 17:01:02,,,,,1,0,0,https://facebook.com/thescanfndtn/posts/4163767106968633,https://bit.ly/3sLDBZH,147552491923468,The SCAN Foundation,False,[]
7,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159459932693960,Scammers are using the demand for coronavirus vaccines as an opportunity to gain access to your personal information. Here are three tips to help you avoid COVID-19 vaccine-related scams.,Scammers are using the demand for coronavirus vaccines as an opportunity to gain access to your personal information. Here are three tips to help you avoid COVID-19 vaccine-related scams.,,2021-04-06 16:34:32,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/158027889_336974291062354_8072423283630852510_n.mp4?_nc_cat=103&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=JNHIzXn4VfAAX-MVERD&_nc_ht=video-iad3-2.xx&oh=59b434234227235fe3e4fa68828924e7&oe=606E3280,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/145072003_503816610657274_2079953248748466152_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=uYlXzzvW6kAAX_Dwv1e&_nc_ht=scontent-iad3-2.xx&tp=9&oh=fbe607c496676b710ee5235d89a33c08&oe=6091E45A,503278294044439,81,29,0,https://facebook.com/aarp/videos/503278294044439,,57259033959,AARP,False,[]
