,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
27,https://www.facebook.com/milkeninstitute,milkeninstitute,Organizations,Foundations & Think Tanks ,,N,Facebook,10158051116232525,"After gaining six million users in under two months, Robinhood is looking to hire a significant number of new employees.

Learn more about the crypto app's rapid growth, plus Apple's issues with EU regulation, in the latest FinTech in Focus.

MILKENINSTITUTE.ORG
FinTech in Focus: Robinhood Expands; Apple Encounters EU Rules","After gaining six million users in under two months, Robinhood is looking to hire a significant number of new employees.

Learn more about the crypto app's rapid growth, plus Apple's issues with EU regulation, in the latest FinTech in Focus.","MILKENINSTITUTE.ORG
FinTech in Focus: Robinhood Expands; Apple Encounters EU Rules",2021-04-05 12:39:54,,,,,0,0,0,https://facebook.com/milkeninstitute/posts/10158051116232525,https://milkeninstitute.org/newsletter/fintech-focus-robinhood-apple,48724667524,Milken Institute,False,[]
40,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157640815017680,"""More than half of home-care workers are on some form of public assistance such as food stamps... They are overwhelmingly female and far more likely to be people of color than the general population.""

WASHINGTONPOST.COM
Biden jobs plan seeks $400 billion to expand caretaking services as U.S. faces surge in aging population","""More than half of home-care workers are on some form of public assistance such as food stamps... They are overwhelmingly female and far more likely to be people of color than the general population.""","WASHINGTONPOST.COM
Biden jobs plan seeks $400 billion to expand caretaking services as U.S. faces surge in aging population",2021-04-05 12:31:56,,,,,55,3,5,https://facebook.com/seiu/posts/10157640815017680,https://wapo.st/3sK3oBq,19972147679,SEIU,False,[]
6,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456900913960,"Authorities are warning Twitter, Shopify and eBay after the platforms have been used to sell blank or fake COVID-19 vaccination cards. Here's how the companies plan to protect consumers.

AARP.ORG
Fake COVID-19 Vaccination Cards Put Public Health at Risk","Authorities are warning Twitter, Shopify and eBay after the platforms have been used to sell blank or fake COVID-19 vaccination cards. Here's how the companies plan to protect consumers.","AARP.ORG
Fake COVID-19 Vaccination Cards Put Public Health at Risk",2021-04-05 12:15:49,,,,,31,16,18,https://facebook.com/aarp/posts/10159456900913960,http://spr.ly/6184HIKaG,57259033959,AARP,False,[]
36,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875366061475,"We are excited to have Dr. Diane Sanders-Cepeda speaking at our virtual CNA March on Washington this Wednesday. In addition to being a post-acute and long-term care physician, she is a member of AMDA--The Society for Post-Acute and Long-Term Care Medicine's Diversity, Equity, and Inclusion Workgroup.","We are excited to have Dr. Diane Sanders-Cepeda speaking at our virtual CNA March on Washington this Wednesday. In addition to being a post-acute and long-term care physician, she is a member of AMDA--The Society for Post-Acute and Long-Term Care Medicine's Diversity, Equity, and Inclusion Workgroup.",,2021-04-05 12:12:34,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169591729_10157875360811475_4965647230057866313_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xUtaozmJ0P8AX_QeZ_7&_nc_oc=AQkQ4U2d66Ul19fTLIcSREj1SYswTBieUdOGixgZlkR5cwCCrof4v6cQWaQ6oJqelIA&_nc_ht=scontent-iad3-2.xx&oh=10af6cc7391bc9285eed01d50bf2b62c&oe=609197A4,,,,6,0,0,https://facebook.com/nahca/posts/10157875366061475,,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169591729_10157875360811475_4965647230057866313_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xUtaozmJ0P8AX_QeZ_7&_nc_oc=AQkQ4U2d66Ul19fTLIcSREj1SYswTBieUdOGixgZlkR5cwCCrof4v6cQWaQ6oJqelIA&_nc_ht=scontent-iad3-2.xx&oh=10af6cc7391bc9285eed01d50bf2b62c&oe=609197A4']
0,https://www.facebook.com/NADSA2,nadsa2,Organizations,Orgs Representing Service Providers,,Y,Facebook,2529809193809450,"New Opportunities and New Dangers for Adult Day
Wednesday, May 5, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

New opportunities arise with every change of Presidential administration and congressional leadership. They are tucked in among the massive confusion of personnel changes, new policy initiatives, executive orders, and media briefings. Join NADSA’s Public Policy Advisor Roy Afflerbach as he unpacks some of the changes that can provide opportunities and some of the dangers for adult day with a dive into Congressional reorganization, the American Recovery Act, the American Jobs Act, and initiatives undertaken by organizations with which NADSA collaborates or competes.

NADSA.ORG
National Adult Day Services Association: Innovation, Service, and Support - NADSA: adult day services","New Opportunities and New Dangers for Adult Day
Wednesday, May 5, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

New opportunities arise with every change of Presidential administration and congressional leadership. They are tucked in among the massive confusion of personnel changes, new policy initiatives, executive orders, and media briefings. Join NADSA’s Public Policy Advisor Roy Afflerbach as he unpacks some of the changes that can provide opportunities and some of the dangers for adult day with a dive into Congressional reorganization, the American Recovery Act, the American Jobs Act, and initiatives undertaken by organizations with which NADSA collaborates or competes.","NADSA.ORG
National Adult Day Services Association: Innovation, Service, and Support - NADSA: adult day services",2021-04-05 11:58:16,,,,,0,0,0,https://facebook.com/nadsa2/posts/2529809193809450,http://www.nadsa.org/,157718607685199,National Adult Day Services Association,False,[]
1,https://www.facebook.com/NADSA2,nadsa2,Organizations,Orgs Representing Service Providers,,Y,Facebook,2529805100476526,"Utilizing Hybrid Technology to Re-open and Grow Your ADS Center Revenue
Wednesday, April 21, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

Virtual Adult Day services has shown great promise in retaining membership and bringing cost-effective ADS operations to centers that are confronting staff shortage and closure. As re-opening is on the horizon in many states, centers are facing the irony that members will not return to the center 100%. The legacy of the pandemic for a hybrid model of “Virtual + Physical” deliveries is here to stay.

HealthJay, a NADSA Strategic Partner, is partnering with NADSA to offer the “Hybrid ToolBox” that supports virtual programming, virtual and physical attendance check-in, integrated activity scheduling and enrollment, and electronic validation of remote services.

Objectives of this session include:

Overview of “why this is important.” HealthJay’s founders and center executives will talk about why Hybrid ADS is a demonstration of value-based services and how hybrid technology will benefit Adult Day centers.
Highlight how Hybrid ADS sets the stage for Person-Centered Care that Adult Day stakeholders (CMS, MCOs and various Payers) use as a benchmark for reimbursement
Answer: ‘What’s in it?” for providers and the Adult Day Service Sector. How will the Hybrid ToolBox be a “Revenue Generator” instead of “Another Tech” that costs money.
Explanation of how Hybrid models, by using data collection, is the pathway for real revenue growth and membership sustainability after many immediate fixes of using virtual programming during the pandemic.
Operationalize a dual model of Adult Day service delivery by having a data collection and management platform.
Learn about the Hybrid Checklist that ADS center executives should know as we plan for re-opening.
About the presenters:

Rosita Wong is the Co-Founder and CEO of HealthJay Inc. HealthJay brings Hybrid Solutions to non-tech-savvy clients and the care workforce with its “Zero-Barrier” Suite of Apps. The company’s integrated solutions have been adopted by organizations in the Adult Day, Home Health, and Senior Living communities. Schedule a demo with HealthJay at www.healthjay.com.","Utilizing Hybrid Technology to Re-open and Grow Your ADS Center Revenue
Wednesday, April 21, 2021
1:00 pm EDT/ 12:00 noon CDT / 1:00 am MDT / 10:00 am PDT
NADSA Members: $49
Non-members: $149

www.nadsa.org

Virtual Adult Day services has shown great promise in retaining membership and bringing cost-effective ADS operations to centers that are confronting staff shortage and closure. As re-opening is on the horizon in many states, centers are facing the irony that members will not return to the center 100%. The legacy of the pandemic for a hybrid model of “Virtual + Physical” deliveries is here to stay.

HealthJay, a NADSA Strategic Partner, is partnering with NADSA to offer the “Hybrid ToolBox” that supports virtual programming, virtual and physical attendance check-in, integrated activity scheduling and enrollment, and electronic validation of remote services.

Objectives of this session include:

Overview of “why this is important.” HealthJay’s founders and center executives will talk about why Hybrid ADS is a demonstration of value-based services and how hybrid technology will benefit Adult Day centers.
Highlight how Hybrid ADS sets the stage for Person-Centered Care that Adult Day stakeholders (CMS, MCOs and various Payers) use as a benchmark for reimbursement
Answer: ‘What’s in it?” for providers and the Adult Day Service Sector. How will the Hybrid ToolBox be a “Revenue Generator” instead of “Another Tech” that costs money.
Explanation of how Hybrid models, by using data collection, is the pathway for real revenue growth and membership sustainability after many immediate fixes of using virtual programming during the pandemic.
Operationalize a dual model of Adult Day service delivery by having a data collection and management platform.
Learn about the Hybrid Checklist that ADS center executives should know as we plan for re-opening.
About the presenters:

Rosita Wong is the Co-Founder and CEO of HealthJay Inc. HealthJay brings Hybrid Solutions to non-tech-savvy clients and the care workforce with its “Zero-Barrier” Suite of Apps. The company’s integrated solutions have been adopted by organizations in the Adult Day, Home Health, and Senior Living communities. Schedule a demo with HealthJay at www.healthjay.com.",,2021-04-05 11:56:20,,,,,2,0,0,https://facebook.com/nadsa2/posts/2529805100476526,http://www.nadsa.org/,157718607685199,National Adult Day Services Association,False,[]
7,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456819298960,"The billions of cicadas about to emerge from their 17-year slumber will intrigue your dog, but canines shouldn’t chow down. Here's how to help your dog avoid these tasty insects and prevent a tummy ache.

AARP.ORG
Keep Your Pet Dog Safe From Cicada Insects","The billions of cicadas about to emerge from their 17-year slumber will intrigue your dog, but canines shouldn’t chow down. Here's how to help your dog avoid these tasty insects and prevent a tummy ache.","AARP.ORG
Keep Your Pet Dog Safe From Cicada Insects",2021-04-05 11:29:04,,,,,80,15,178,https://facebook.com/aarp/posts/10159456819298960,http://spr.ly/6182HIKUy,57259033959,AARP,False,[]
37,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157875259656475,"We are so pleased to have Susan Ryan, senior director of The Green House Project, speaking at our virtual CNA March on Washington this Wednesday. Join us to hear her, other industry leaders, legislators, celebrities, and many of your NAHCA friends and colleagues. https://www.nahcacna.org/cna-virtual-march-on-washington/.","We are so pleased to have Susan Ryan, senior director of The Green House Project, speaking at our virtual CNA March on Washington this Wednesday. Join us to hear her, other industry leaders, legislators, celebrities, and many of your NAHCA friends and colleagues. https://www.nahcacna.org/cna-virtual-march-on-washington/.",,2021-04-05 10:59:51,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169617765_10157875259421475_303850068393550770_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2eMEkBMn4IEAX_GWMyW&_nc_ht=scontent-iad3-2.xx&oh=dac94110f02139edb338e33d0dbaac61&oe=608FCBAC,,,,1,0,0,https://facebook.com/nahca/posts/10157875259656475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169617765_10157875259421475_303850068393550770_n.png?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=2eMEkBMn4IEAX_GWMyW&_nc_ht=scontent-iad3-2.xx&oh=dac94110f02139edb338e33d0dbaac61&oe=608FCBAC']
22,https://www.facebook.com/LTCCC,ltcconsumer,Organizations,Consumer Advocates,,N,Facebook,5756016184439157,"You've Got Mail!

LTCCONSUMER.COM
Reconnect with Loved Ones Using Letter Writing Services | LTC Consumer",You've Got Mail!,"LTCCONSUMER.COM
Reconnect with Loved Ones Using Letter Writing Services | LTC Consumer",2021-04-05 10:34:44,,,,,0,0,0,https://facebook.com/ltcconsumer/posts/5756016184439157,https://ltcconsumer.com/newsletter/reconnect-loved-ones-using-letter-writing-services,797319953642163,LTC Consumer,False,[]
8,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159456684623960,"About 1 in 3 people between the ages of 65 and 74, and nearly half of those older than 75, have trouble hearing. Get to know some of the common signs of hearing loss you may pick up on in yourself, or your family and friends.

AARP.ORG
10 Signs That You Could Have Hearing Loss","About 1 in 3 people between the ages of 65 and 74, and nearly half of those older than 75, have trouble hearing. Get to know some of the common signs of hearing loss you may pick up on in yourself, or your family and friends.","AARP.ORG
10 Signs That You Could Have Hearing Loss",2021-04-05 10:04:33,,,,,45,8,6,https://facebook.com/aarp/posts/10159456684623960,http://spr.ly/6186HIyu6,57259033959,AARP,False,[]
41,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157640557442680,"When we unite in our union, we have a seat at the table! And by building power in numbers, we're able to negotiate higher wages, better benefits and a secure retirement which helps bring working people into the middle-class. When we join together in a union, we start to close racial and gender pay gaps.","When we unite in our union, we have a seat at the table! And by building power in numbers, we're able to negotiate higher wages, better benefits and a secure retirement which helps bring working people into the middle-class. When we join together in a union, we start to close racial and gender pay gaps.",,2021-04-05 09:57:42,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169912712_10157640587617680_5271739488337959587_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=atgO76VOc1sAX8w1ly_&_nc_ht=scontent-iad3-2.xx&oh=9fa9876d7514d7a1dcaac39ddfa09505&oe=60922E38,,,,230,22,0,https://facebook.com/seiu/posts/10157640557442680,,19972147679,SEIU,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169912712_10157640587617680_5271739488337959587_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=atgO76VOc1sAX8w1ly_&_nc_ht=scontent-iad3-2.xx&oh=9fa9876d7514d7a1dcaac39ddfa09505&oe=60922E38']
19,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3772232382831747,"Today's #MondayMotivation is your reason to save for #retirement.
In 2020, the top reason in the U.S. was ""turning a certain age,"" with ""employer offered a matching contribution"", according to Statista.
What's your reason? Tell us in the comments!
#FinancialLiteracyMonth","Today's #MondayMotivation is your reason to save for #retirement.
In 2020, the top reason in the U.S. was ""turning a certain age,"" with ""employer offered a matching contribution"", according to Statista.
What's your reason? Tell us in the comments!
#FinancialLiteracyMonth",,2021-04-05 09:57:03,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169591722_3772252639496388_8987130204501386469_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ft7Ra7mr5j0AX9PUIfu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=61146a9421337d35b15886b728d45c01&oe=608FD95E,,,,5,0,0,https://facebook.com/ncoaging/posts/3772232382831747,,131217580266597,National Council on Aging,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169591722_3772252639496388_8987130204501386469_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ft7Ra7mr5j0AX9PUIfu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=61146a9421337d35b15886b728d45c01&oe=608FD95E']
31,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159797720943676,"What factors lead individuals to join violent extremist organizations? And how do extremists become deradicalized?

Our new report offers insights based on interviews with former members of extremist groups and their families.

RAND.ORG
Violent Extremism in America: Firsthand Accounts","What factors lead individuals to join violent extremist organizations? And how do extremists become deradicalized?

Our new report offers insights based on interviews with former members of extremist groups and their families.","RAND.ORG
Violent Extremism in America: Firsthand Accounts",2021-04-05 09:15:04,,,,,12,1,5,https://facebook.com/randcorporation/posts/10159797720943676,https://www.rand.org/pubs/research_reports/RRA1071-1.html?utm_campaign=&utm_content=1617628502&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
