,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
2,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159474937523960,"While the COVID-19 vaccine has focused new attention on BMI, the ratio has long been used as an indicator of health. But BMI doesn't necessarily tell the whole story. Here's what the different ranges mean.

AARP.ORG
What Does a High BMI Actually Say About Your Health?","While the COVID-19 vaccine has focused new attention on BMI, the ratio has long been used as an indicator of health. But BMI doesn't necessarily tell the whole story. Here's what the different ranges mean.","AARP.ORG
What Does a High BMI Actually Say About Your Health?",2021-04-12 13:36:01,,,,,27,1,3,https://facebook.com/aarp/posts/10159474937523960,http://spr.ly/6184H0teY,57259033959,AARP,False,[]
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159474858573960,"This unforgettable road trip from Cody to Redlodge, Wyoming, and back again, makes for a stunning drive through the rugged landscape of Cowboy Country. Here's our guide on where to stay and what to see.

AARP.ORG
A Three-Day Road Trip Through Montana and Wyoming","This unforgettable road trip from Cody to Redlodge, Wyoming, and back again, makes for a stunning drive through the rugged landscape of Cowboy Country. Here's our guide on where to stay and what to see.","AARP.ORG
A Three-Day Road Trip Through Montana and Wyoming",2021-04-12 12:44:00,,,,,94,12,12,https://facebook.com/aarp/posts/10159474858573960,http://spr.ly/6181H0twL,57259033959,AARP,False,[]
37,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157654772007680,"His name was Daunte Wright and he deserves to still be here with us. His killing was tragic and totally preventable. #BlackLivesMatter #StrikeForBlackLives

WASHINGTONPOST.COM
Police fatally shoot man, 20, in suburban Minneapolis, sparking protests",His name was Daunte Wright and he deserves to still be here with us. His killing was tragic and totally preventable. #BlackLivesMatter #StrikeForBlackLives,"WASHINGTONPOST.COM
Police fatally shoot man, 20, in suburban Minneapolis, sparking protests",2021-04-12 12:08:02,,,,,9,10,4,https://facebook.com/seiu/posts/10157654772007680,https://www.washingtonpost.com/nation/2021/04/11/daunte-wright-brooklyn-center-minnesota/,19972147679,SEIU,False,[]
24,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157492526655583,"From 2019 to 2029, the long-term care sector will need to fill 7.4 million total direct care job openings, including 1.3 million new jobs and an additional 6.2 million job openings as workers leave the field for a new occupation or leave the labor force altogether.

Our new research examines the outlook on the direct care workforce, including how the COVID-19 pandemic has impacted future demand for these workers.

PHINATIONAL.ORG
Will COVID-19 Change Direct Care Employment? New Data Offer Clues.","From 2019 to 2029, the long-term care sector will need to fill 7.4 million total direct care job openings, including 1.3 million new jobs and an additional 6.2 million job openings as workers leave the field for a new occupation or leave the labor force altogether.

Our new research examines the outlook on the direct care workforce, including how the COVID-19 pandemic has impacted future demand for these workers.","PHINATIONAL.ORG
Will COVID-19 Change Direct Care Employment? New Data Offer Clues.",2021-04-12 11:17:32,,,,,0,0,0,https://facebook.com/phinational/posts/10157492526655583,https://phinational.org/will-covid-19-change-direct-care-employment-new-data-offer-clues/,127691390582,PHI,False,[]
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159474630498960,"Twist and shout at the FREE virtual Daybreaker Live: Rock 'n’ Rollin’ Spring Fling Sock Hop Dance on Saturday, April 17, from 11 a.m. to 1 p.m. ET. Don’t miss live performances, sock hop tunes, and more! Register now: http://spr.ly/6187H0oUf","Twist and shout at the FREE virtual Daybreaker Live: Rock 'n’ Rollin’ Spring Fling Sock Hop Dance on Saturday, April 17, from 11 a.m. to 1 p.m. ET. Don’t miss live performances, sock hop tunes, and more! Register now: http://spr.ly/6187H0oUf",,2021-04-12 10:36:00,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172049526_10159474630503960_5457700312561358137_n.png?_nc_cat=106&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=4psqF_lThpcAX-zvDwV&_nc_ht=scontent-iad3-2.xx&oh=03136db6b528636cec54a0745d77f75a&oe=609A4798,,,,28,1,0,https://facebook.com/aarp/posts/10159474630498960,http://spr.ly/6187H0oUf,57259033959,AARP,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172049526_10159474630503960_5457700312561358137_n.png?_nc_cat=106&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=4psqF_lThpcAX-zvDwV&_nc_ht=scontent-iad3-2.xx&oh=03136db6b528636cec54a0745d77f75a&oe=609A4798', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172049526_10159474630503960_5457700312561358137_n.png?_nc_cat=106&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=4psqF_lThpcAX-zvDwV&_nc_ht=scontent-iad3-2.xx&oh=03136db6b528636cec54a0745d77f75a&oe=609A4798', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172049526_10159474630503960_5457700312561358137_n.png?_nc_cat=106&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=4psqF_lThpcAX-zvDwV&_nc_ht=scontent-iad3-2.xx&oh=03136db6b528636cec54a0745d77f75a&oe=609A4798']"
38,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157654592157680,"Corporate execs got richer while we got laid off and got sick on the frontlines during the pandemic. Joining together is the best way to ensure we’re respected, protected and paid as their power grows.

WSJ.COM
CEO Pay Surged in a Year of Upheaval and Leadership Challenges","Corporate execs got richer while we got laid off and got sick on the frontlines during the pandemic. Joining together is the best way to ensure we’re respected, protected and paid as their power grows.","WSJ.COM
CEO Pay Surged in a Year of Upheaval and Leadership Challenges",2021-04-12 10:09:06,,,,,7,2,2,https://facebook.com/seiu/posts/10157654592157680,https://on.wsj.com/3uKEcLG,19972147679,SEIU,False,[]
34,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157890172331475,"Last Week Tonight with John Oliver took a brutally frank look at the long-term care industry last night on HBO. He showed a clip of Penny Shaw, Ph.D., who spoke at our march last week, and he addressed the many challenges that CNAs face. Watch here--it's a MUST SEE.

https://www.youtube.com/watch?v=2xlol-SNQRU

YOUTUBE.COM
Long-Term Care: Last Week Tonight with John Oliver (HBO)","Last Week Tonight with John Oliver took a brutally frank look at the long-term care industry last night on HBO. He showed a clip of Penny Shaw, Ph.D., who spoke at our march last week, and he addressed the many challenges that CNAs face. Watch here--it's a MUST SEE.

https://www.youtube.com/watch?v=2xlol-SNQRU","YOUTUBE.COM
Long-Term Care: Last Week Tonight with John Oliver (HBO)",2021-04-12 09:57:53,,,,,4,0,6,https://facebook.com/nahca/posts/10157890172331475,https://www.youtube.com/watch?v=2xlol-SNQRU,345843311474,National Association of Health Care Assistants,False,[]
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159474565208960,"With vaccine efforts well underway, experts hope the latest surge of the coronavirus won't be like others. Here's why experts are cautiously optimistic, but are encouraging Americans to remain vigilant.

AARP.ORG
What to Know About a Fourth Wave of COVID-19 Cases","With vaccine efforts well underway, experts hope the latest surge of the coronavirus won't be like others. Here's why experts are cautiously optimistic, but are encouraging Americans to remain vigilant.","AARP.ORG
What to Know About a Fourth Wave of COVID-19 Cases",2021-04-12 09:55:55,,,,,109,52,26,https://facebook.com/aarp/posts/10159474565208960,http://spr.ly/6187H0oeJ,57259033959,AARP,False,[]
6,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159473692563960,"A recent trend toward minimalism means only keeping items that add value to your life. If you're ready to start eliminating things in order to make room for what matters the most, this expert guide will tell you exactly what to toss.

AARP.ORG
13 Things to Throw Away Right Now","A recent trend toward minimalism means only keeping items that add value to your life. If you're ready to start eliminating things in order to make room for what matters the most, this expert guide will tell you exactly what to toss.","AARP.ORG
13 Things to Throw Away Right Now",2021-04-11 23:27:02,,,,,276,38,115,https://facebook.com/aarp/posts/10159473692563960,http://spr.ly/6182HLIVI,57259033959,AARP,False,[]
30,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159814065003676,"Fear of retaliation is often identified as a barrier to reporting sexual assault in the U.S. military. This new report documents factors that may increase the risk for perceived professional and social retaliation against service members who have been sexually assaulted.

RAND.ORG
Perceived Retaliation Against Military Sexual Assault Victims",Fear of retaliation is often identified as a barrier to reporting sexual assault in the U.S. military. This new report documents factors that may increase the risk for perceived professional and social retaliation against service members who have been sexually assaulted.,"RAND.ORG
Perceived Retaliation Against Military Sexual Assault Victims",2021-04-11 20:57:01,,,,,7,0,0,https://facebook.com/randcorporation/posts/10159814065003676,https://www.rand.org/pubs/research_reports/RR2380.html?utm_campaign=&utm_content=1618189020&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
39,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157653634977680,"""Dora, a certified nursing assistant, works three 12-hour shifts a week at a local hospital. She started at $9 an hour, but thanks to her union, she’s now at $13.68, though she believes $15 would be '“awesome”' and would help her even more."" It’s time to #RaiseTheWage to $15! Make the call now: 888-639-5155

VOX.COM
Life on the minimum wage","""Dora, a certified nursing assistant, works three 12-hour shifts a week at a local hospital. She started at $9 an hour, but thanks to her union, she’s now at $13.68, though she believes $15 would be '“awesome”' and would help her even more."" It’s time to #RaiseTheWage to $15! Make the call now: 888-639-5155","VOX.COM
Life on the minimum wage",2021-04-11 19:00:05,,,,,19,0,3,https://facebook.com/seiu/posts/10157653634977680,https://bit.ly/2PGWUoH,19972147679,SEIU,False,[]
7,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159472726718960,"When it comes to the coronavirus, experts say crowds, close interactions and ventilation are more concerning than surfaces. So all that disinfecting you've been doing? It may not be necessary, according to new guidance from the CDC. Here's what you should know.

AARP.ORG
CDC: Soap and Water Clears Coronavirus from Surfaces","When it comes to the coronavirus, experts say crowds, close interactions and ventilation are more concerning than surfaces. So all that disinfecting you've been doing? It may not be necessary, according to new guidance from the CDC. Here's what you should know.","AARP.ORG
CDC: Soap and Water Clears Coronavirus from Surfaces",2021-04-11 15:52:01,,,,,174,19,25,https://facebook.com/aarp/posts/10159472726718960,http://spr.ly/6187HLLGV,57259033959,AARP,False,[]
40,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157653154942680,"😡 Still don’t think we need unions for all? ""Predominantly Black and Latino workers in Chicago’s low-wage jobs routinely face illegal retaliation for reporting workplace injustices like unsafe conditions, wage theft, injuries, sexual harassment and discrimination."" https://bit.ly/3t50k2F","😡 Still don’t think we need unions for all? ""Predominantly Black and Latino workers in Chicago’s low-wage jobs routinely face illegal retaliation for reporting workplace injustices like unsafe conditions, wage theft, injuries, sexual harassment and discrimination."" https://bit.ly/3t50k2F",,2021-04-11 15:00:10,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172805694_10157653154947680_2224114315962568144_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=qIxz8lseqYUAX-pmtqk&_nc_ht=scontent-iad3-2.xx&oh=6d4791ebb8bdadc2797d1fe9e197e11a&oe=60996BA0,,,,128,4,0,https://facebook.com/seiu/posts/10157653154942680,https://bit.ly/3t50k2F,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172805694_10157653154947680_2224114315962568144_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=qIxz8lseqYUAX-pmtqk&_nc_ht=scontent-iad3-2.xx&oh=6d4791ebb8bdadc2797d1fe9e197e11a&oe=60996BA0', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172805694_10157653154947680_2224114315962568144_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=qIxz8lseqYUAX-pmtqk&_nc_ht=scontent-iad3-2.xx&oh=6d4791ebb8bdadc2797d1fe9e197e11a&oe=60996BA0', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/172805694_10157653154947680_2224114315962568144_n.png?_nc_cat=109&ccb=1-3&_nc_sid=da1649&_nc_ohc=qIxz8lseqYUAX-pmtqk&_nc_ht=scontent-iad3-2.xx&oh=6d4791ebb8bdadc2797d1fe9e197e11a&oe=60996BA0']"
8,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159472458483960,"From a story of modern urban cowboys starring Idris Elba, to baseball flicks just in time for Opening Day, here's what you won't want to miss on Netflix this week.

AARP.ORG
Best Movies to Watch In Theaters or On Streaming This Week","From a story of modern urban cowboys starring Idris Elba, to baseball flicks just in time for Opening Day, here's what you won't want to miss on Netflix this week.","AARP.ORG
Best Movies to Watch In Theaters or On Streaming This Week",2021-04-11 14:22:43,,,,,86,6,12,https://facebook.com/aarp/posts/10159472458483960,http://spr.ly/6185HLIj7,57259033959,AARP,False,[]
31,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159813207338676,"How do we build back from a global pandemic? How do we answer for 400 years of racial injustice? How do we fight climate change, and prepare for the impacts we can no longer avoid?

At RAND, those questions fall to Anita Chandra and her research teams.

RAND.ORG
What Communities Need to Thrive: Q&A with Anita Chandra","How do we build back from a global pandemic? How do we answer for 400 years of racial injustice? How do we fight climate change, and prepare for the impacts we can no longer avoid?

At RAND, those questions fall to Anita Chandra and her research teams.","RAND.ORG
What Communities Need to Thrive: Q&A with Anita Chandra",2021-04-11 13:11:03,,,,,17,2,3,https://facebook.com/randcorporation/posts/10159813207338676,https://www.rand.org/blog/rand-review/2021/03/what-communities-need-to-thrive-qa-with-anita-chandra.html?utm_campaign=randreview&utm_content=1618161060&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
9,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159472313773960,"Regular screenings can reveal more than just issues with your eyes. See how regular eye exams may help doctors spot signs of heart disease, diabetes and more.

AARP.ORG
7 Major Health Problems That an Eye Exam Can Detect","Regular screenings can reveal more than just issues with your eyes. See how regular eye exams may help doctors spot signs of heart disease, diabetes and more.","AARP.ORG
7 Major Health Problems That an Eye Exam Can Detect",2021-04-11 13:01:35,,,,,69,1,9,https://facebook.com/aarp/posts/10159472313773960,http://spr.ly/6183HLIkt,57259033959,AARP,False,[]
