,org_url,handle,type,class,flag,priority,platform,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
22,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157877786551475,"Movie and TV star Chuck Norris is just one of the celebrities who will speak at our virtual CNA March on Washington this Wednesday. Will you be there? Sign up today and join more than 1,000 of your colleagues and friends, as well as legislators, industry leaders, and others. https://www.nahcacna.org/cna-virtual-march-on-washington/","Movie and TV star Chuck Norris is just one of the celebrities who will speak at our virtual CNA March on Washington this Wednesday. Will you be there? Sign up today and join more than 1,000 of your colleagues and friends, as well as legislators, industry leaders, and others. https://www.nahcacna.org/cna-virtual-march-on-washington/",,2021-04-06 13:30:31,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170359419_10157877786506475_1245309242026616167_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eDvw-6482NsAX9hcxck&_nc_ht=scontent-iad3-2.xx&tp=14&oh=47a535c8ee60d613bca5d77d42266b88&oe=60935D06,,,,4,0,0,https://facebook.com/nahca/posts/10157877786551475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170359419_10157877786506475_1245309242026616167_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=eDvw-6482NsAX9hcxck&_nc_ht=scontent-iad3-2.xx&tp=14&oh=47a535c8ee60d613bca5d77d42266b88&oe=60935D06']
3,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159459736533960,"With so many streaming services available, subscription costs can really add up and eventually defeat the financial purpose of cutting the cord. Enter AVOD — completely free and legal streaming solutions. Here's how to set up the services.

AARP.ORG
How to Get Video on Demand for Free","With so many streaming services available, subscription costs can really add up and eventually defeat the financial purpose of cutting the cord. Enter AVOD — completely free and legal streaming solutions. Here's how to set up the services.","AARP.ORG
How to Get Video on Demand for Free",2021-04-06 13:18:36,,,,,20,0,9,https://facebook.com/aarp/posts/10159459736533960,http://spr.ly/6182HI9YQ,57259033959,AARP,False,[]
26,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157642733007680,"The Labor Board agrees: Amazon fired two workers, including one who joined us for a Walkout Wednesday conversation, for organizing to be safe at work and address the company's impact on climate. Solidarity with these brave women and the warehouse workers fighting for their union!

THEGUARDIAN.COM
Amazon found to have illegally fired workers who advocated for Covid safety measures","The Labor Board agrees: Amazon fired two workers, including one who joined us for a Walkout Wednesday conversation, for organizing to be safe at work and address the company's impact on climate. Solidarity with these brave women and the warehouse workers fighting for their union!","THEGUARDIAN.COM
Amazon found to have illegally fired workers who advocated for Covid safety measures",2021-04-06 13:00:26,,,,,13,1,5,https://facebook.com/seiu/posts/10157642733007680,https://bit.ly/3dBRVxr,19972147679,SEIU,False,[]
4,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159459675778960,"Join AARP and top experts for a special coronavirus live Q&A on Thursday, April 8, at 1 p.m. ET, to learn the latest about vaccine, distribution efforts and how you can stay safe while caring for kids, grandkids and older loved ones.","Join AARP and top experts for a special coronavirus live Q&A on Thursday, April 8, at 1 p.m. ET, to learn the latest about vaccine, distribution efforts and how you can stay safe while caring for kids, grandkids and older loved ones.",,2021-04-06 12:41:57,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170488639_10159459675783960_1653965939040085382_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=hUjK15oaRpQAX9pPjsm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fd1f7710516715b27dd7eb12cbfd239b&oe=609317D0,,,,45,1,0,https://facebook.com/aarp/posts/10159459675778960,,57259033959,AARP,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170488639_10159459675783960_1653965939040085382_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=hUjK15oaRpQAX9pPjsm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fd1f7710516715b27dd7eb12cbfd239b&oe=609317D0', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170488639_10159459675783960_1653965939040085382_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=hUjK15oaRpQAX9pPjsm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fd1f7710516715b27dd7eb12cbfd239b&oe=609317D0', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170488639_10159459675783960_1653965939040085382_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=2d5d41&_nc_ohc=hUjK15oaRpQAX9pPjsm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fd1f7710516715b27dd7eb12cbfd239b&oe=609317D0']"
21,https://www.facebook.com/RANDCorporation,randcorporation,Organizations,Foundations & Think Tanks ,,N,Facebook,10159800572503676,"During the early months of the pandemic, breast cancer screening rates dropped by 96% and colon cancer screening rates dropped by 95%, creating concerns about cancer diagnosis delays. But use of those procedures returned to near-normal levels by the end of July 2020.

RAND.ORG
Use of Common Cancer Screenings Rebounded Quickly After Dropping at Start of the Pandemic","During the early months of the pandemic, breast cancer screening rates dropped by 96% and colon cancer screening rates dropped by 95%, creating concerns about cancer diagnosis delays. But use of those procedures returned to near-normal levels by the end of July 2020.","RAND.ORG
Use of Common Cancer Screenings Rebounded Quickly After Dropping at Start of the Pandemic",2021-04-06 12:38:02,,,,,1,0,0,https://facebook.com/randcorporation/posts/10159800572503676,https://www.rand.org/news/press/2021/03/22.html?utm_campaign=&utm_content=1617727080&utm_medium=rand_social&utm_source=facebook,55708608675,RAND Corporation,False,[]
5,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159459532158960,"As access to COVID-19 vaccinations increases, and as many businesses slowly return to their pre-pandemic operations, job opportunities for older adults who want to work could increase. Here's a look at some of the jobs that could be making a comeback.

AARP.ORG
5 Professions That Have Started Hiring Again","As access to COVID-19 vaccinations increases, and as many businesses slowly return to their pre-pandemic operations, job opportunities for older adults who want to work could increase. Here's a look at some of the jobs that could be making a comeback.","AARP.ORG
5 Professions That Have Started Hiring Again",2021-04-06 11:27:32,,,,,81,2,8,https://facebook.com/aarp/posts/10159459532158960,http://spr.ly/6182HI91m,57259033959,AARP,False,[]
6,https://www.facebook.com/AARPpolicy,aarp,Organizations,Aging Organizations,,Y,Facebook,10159459459788960,"A new outbreak of salmonella has been linked to wild songbirds across the country. Here's how to keep yourself and animals healthy, including how to properly clean your bird feeder and prevent infection.

AARP.ORG
Salmonella Tied to Bird Feeders and Wild Songbirds","A new outbreak of salmonella has been linked to wild songbirds across the country. Here's how to keep yourself and animals healthy, including how to properly clean your bird feeder and prevent infection.","AARP.ORG
Salmonella Tied to Bird Feeders and Wild Songbirds",2021-04-06 10:46:25,,,,,51,9,83,https://facebook.com/aarp/posts/10159459459788960,http://spr.ly/6187HI96D,57259033959,AARP,False,[]
27,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157642416457680,"We need to invest in workers in some of the hardest hit industries, like long term care! #RespectProtectPayUs https://yhoo.it/31PLcKD","We need to invest in workers in some of the hardest hit industries, like long term care! #RespectProtectPayUs https://yhoo.it/31PLcKD",,2021-04-06 09:49:35,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169146071_10157642415342680_4702024096863843294_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=8BBYx0lO8c8AX-fJQTG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c68caf91611b81f91a8f2a660a89d134&oe=60922C3D,,,,36,2,0,https://facebook.com/seiu/posts/10157642416457680,https://yhoo.it/31PLcKD,19972147679,SEIU,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/169146071_10157642415342680_4702024096863843294_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=8BBYx0lO8c8AX-fJQTG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c68caf91611b81f91a8f2a660a89d134&oe=60922C3D']
8,https://www.facebook.com/NCOAging,ncoaging,Organizations,Aging Organizations,,Y,Facebook,3776575822397403,"With the decline of company pensions and financial markets taking a hit during economic downturns, many seniors face less income than anticipated in retirement. Learn 5 ways to boost your income and savings.
https://bit.ly/3fwvDzI

NCOA.ORG
The National Council on Aging","With the decline of company pensions and financial markets taking a hit during economic downturns, many seniors face less income than anticipated in retirement. Learn 5 ways to boost your income and savings.
https://bit.ly/3fwvDzI","NCOA.ORG
The National Council on Aging",2021-04-06 09:05:58,,,,,10,0,0,https://facebook.com/ncoaging/posts/3776575822397403,https://bit.ly/3fwvDzI,131217580266597,National Council on Aging,False,[]
11,https://www.facebook.com/U.S.PIRG,uspirg,Organizations,Consumer Advocates,,N,Facebook,10158916525468080,"Electrifying all US buildings in the next 30 years will cut carbon emissions equal to taking almost ¼ of US cars off of the road! New report with Environment America highlights the environmental, health & consumer benefits of #electrification. #ElectricBuildings https://uspirgedfund.org/reports/usf/electric-buildings","Electrifying all US buildings in the next 30 years will cut carbon emissions equal to taking almost ¼ of US cars off of the road! New report with Environment America highlights the environmental, health & consumer benefits of #electrification. #ElectricBuildings https://uspirgedfund.org/reports/usf/electric-buildings",,2021-04-06 08:59:30,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170176233_10158916523778080_8291030633715266138_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4NXjx-\-\B-bwAX8fcyrW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=eac2895b287d76432708dfa10c3862bf&oe=6093F392,,,,5,0,0,https://facebook.com/uspirg/posts/10158916525468080,https://uspirgedfund.org/reports/usf/electric-buildings,11162728079,U.S. PIRG,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/170176233_10158916523778080_8291030633715266138_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=4NXjx-\\-\\B-bwAX8fcyrW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=eac2895b287d76432708dfa10c3862bf&oe=6093F392']
14,https://www.facebook.com/PHInational,phinational,Organizations,Foundations & Think Tanks ,,N,Facebook,10157481232165583,"""The pandemic highlighted the numerous challenges the home care industry faces as the U.S. population ages, Robert Espinoza, PHI vice president of policy for the nonprofit PHI, which tracks the direct care market, said Tuesday. Among them, nearly half of the nation’s 4.6 million home care workers and nursing assistants live at or below the poverty line, and more than half receive public assistance.""

MCKNIGHTSSENIORLIVING.COM
To attract home care employees, treat them like healthcare workers, expert says - Home Care Daily News - McKnight's Senior Living","""The pandemic highlighted the numerous challenges the home care industry faces as the U.S. population ages, Robert Espinoza, PHI vice president of policy for the nonprofit PHI, which tracks the direct care market, said Tuesday. Among them, nearly half of the nation’s 4.6 million home care workers and nursing assistants live at or below the poverty line, and more than half receive public assistance.""","MCKNIGHTSSENIORLIVING.COM
To attract home care employees, treat them like healthcare workers, expert says - Home Care Daily News - McKnight's Senior Living",2021-04-06 08:50:03,,,,,3,0,0,https://facebook.com/phinational/posts/10157481232165583,https://www.mcknightsseniorliving.com/home/news/home-care-daily-news/to-attract-home-care-employees-treat-them-like-healthcare-workers-expert-says/,127691390582,PHI,False,[]
23,https://www.facebook.com/NAHCA,nahca,Organizations,Labor,,N,Facebook,10157877288171475,"One day to go! Are you ready? There's still time to sign up! Join over 1,000 of your CNA colleagues, plus long-term care leaders, legislators, celebrities, and others.
https://www.nahcacna.org/cna-virtual-march-on-washington/

NAHCACNA.ORG
CNA Virtual March on Washington | NAHCA","One day to go! Are you ready? There's still time to sign up! Join over 1,000 of your CNA colleagues, plus long-term care leaders, legislators, celebrities, and others.
https://www.nahcacna.org/cna-virtual-march-on-washington/","NAHCACNA.ORG
CNA Virtual March on Washington | NAHCA",2021-04-06 08:23:28,,,,,0,0,3,https://facebook.com/nahca/posts/10157877288171475,https://www.nahcacna.org/cna-virtual-march-on-washington/,345843311474,National Association of Health Care Assistants,False,[]
28,https://www.facebook.com/SEIU,seiu,Organizations,Labor,,N,Facebook,10157641644492680,Georgia Governor Brian Kemp passed one of the nation's most restrictive voting bills. Black voters are powerful. We rose up to elect pro-worker leaders and we'll do so again to fight voter suppression! ✊🏻✊🏼✊🏽✊🏾✊🏿 https://nyti.ms/3fKskF8,Georgia Governor Brian Kemp passed one of the nation's most restrictive voting bills. Black voters are powerful. We rose up to elect pro-worker leaders and we'll do so again to fight voter suppression! ✊🏻✊🏼✊🏽✊🏾✊🏿 https://nyti.ms/3fKskF8,,2021-04-05 21:00:03,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170349740_10157641644502680_1792326717785804699_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=kr_80Z2f89oAX_pgHw6&_nc_ht=scontent-iad3-2.xx&oh=683aef72cc4c6446d731feaacdab2dcd&oe=60924BC7,,,,27,16,0,https://facebook.com/seiu/posts/10157641644492680,https://nyti.ms/3fKskF8,19972147679,SEIU,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170349740_10157641644502680_1792326717785804699_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=kr_80Z2f89oAX_pgHw6&_nc_ht=scontent-iad3-2.xx&oh=683aef72cc4c6446d731feaacdab2dcd&oe=60924BC7', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170349740_10157641644502680_1792326717785804699_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=kr_80Z2f89oAX_pgHw6&_nc_ht=scontent-iad3-2.xx&oh=683aef72cc4c6446d731feaacdab2dcd&oe=60924BC7', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/170349740_10157641644502680_1792326717785804699_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=kr_80Z2f89oAX_pgHw6&_nc_ht=scontent-iad3-2.xx&oh=683aef72cc4c6446d731feaacdab2dcd&oe=60924BC7']"
20,https://www.facebook.com/scanhealthplan,scanhealthplan,Organizations,Foundations & Think Tanks ,,N,Facebook,10158386605773661,Hey SCAN members: Have you tried BrainHQ yet? This series is a great way to get started. Click here to register: http://ow.ly/82NW50Eh95a.,Hey SCAN members: Have you tried BrainHQ yet? This series is a great way to get started. Click here to register: http://ow.ly/82NW50Eh95a.,,2021-04-05 19:21:27,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169672575_10158386605783661_3455320411918628897_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=_lR3lxrvBecAX8Qa-u7&_nc_ht=scontent-iad3-2.xx&oh=97475392bff70b65e2416993edcfebc0&oe=60939290,,,,3,0,0,https://facebook.com/scanhealthplan/posts/10158386605773661,http://ow.ly/82NW50Eh95a,124566733660,SCAN Health Plan,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169672575_10158386605783661_3455320411918628897_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=_lR3lxrvBecAX8Qa-u7&_nc_ht=scontent-iad3-2.xx&oh=97475392bff70b65e2416993edcfebc0&oe=60939290', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169672575_10158386605783661_3455320411918628897_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=_lR3lxrvBecAX8Qa-u7&_nc_ht=scontent-iad3-2.xx&oh=97475392bff70b65e2416993edcfebc0&oe=60939290', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/169672575_10158386605783661_3455320411918628897_n.png?_nc_cat=103&ccb=1-3&_nc_sid=da1649&_nc_ohc=_lR3lxrvBecAX8Qa-u7&_nc_ht=scontent-iad3-2.xx&oh=97475392bff70b65e2416993edcfebc0&oe=60939290']"
