,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
15,leadingageny,NY,Twitter,LA,#NY,,https://twitter.com/LeadingAgeNY/status/1378739143602102277,,2021-04-04 16:00:02+00:00,"“[The blueprint calls for] paying a living wage &amp; funding worker training programs, expanding integrated care models…investing $2.5 billion for affordable housing, improving aging nursing homes &amp; establishing policies to finance long-term care.” https://t.co/NzJaq5UeUk","“[The blueprint calls for] paying a living wage &amp; funding worker training programs, expanding integrated care models…investing $2.5 billion for affordable housing, improving aging nursing homes &amp; establishing policies to finance long-term care.” mcknightsseniorliving.com/home/news/home…",1378739143602102277,"{'username': 'LeadingAgeNY', 'displayname': 'LeadingAge New York', 'id': 627375358, 'description': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'rawDescription': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 5, 13, 8, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1221, 'friendsCount': 545, 'statusesCount': 1046, 'favouritesCount': 232, 'listedCount': 33, 'mediaCount': 508, 'location': 'Latham, NY', 'protected': False, 'linkUrl': 'http://www.leadingageny.org', 'linkTcourl': 'https://t.co/C6r2GOz4Y8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029015393099116546/m3l6pX1m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/627375358/1593459326'}",['https://www.mcknightsseniorliving.com/home/news/home-care-daily-news/leadingage-unveils-blueprint-to-restructure-senior-care-economy/'],['https://t.co/NzJaq5UeUk'],0,1,2,1,1378739143602102277,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
18,leadingageva,VA,Twitter,LA,#VA,,https://twitter.com/leadingageva/status/1378685040645844993,https://pbs.twimg.com/media/EyISvJOXAAIypLu?format=jpg&name=small,2021-04-04 12:25:03+00:00,Happy Easter To All! https://t.co/S1iO75YkcO,Happy Easter To All! https://t.co/S1iO75YkcO,1378685040645844993,"{'username': 'leadingageva', 'displayname': 'LeadingAge Virginia', 'id': 882627736019378176, 'description': 'LeadingAge Virginia is an association  not-for-profit aging services organizations working together to expand the world of possibilities for aging.', 'rawDescription': 'LeadingAge Virginia is an association  not-for-profit aging services organizations working together to expand the world of possibilities for aging.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 7, 5, 15, 50, 25, tzinfo=datetime.timezone.utc), 'followersCount': 419, 'friendsCount': 441, 'statusesCount': 1856, 'favouritesCount': 1604, 'listedCount': 5, 'mediaCount': 508, 'location': 'Virginia, USA', 'protected': False, 'linkUrl': 'http://leadingagevirginia.org', 'linkTcourl': 'https://t.co/y9xcxE542M', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/950444441667485697/wtsxin2N_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/882627736019378176/1609948991'}",[],[],0,0,1,0,1378685040645844993,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyISvJOXAAIypLu?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyISvJOXAAIypLu?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
5,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1378486482307010562,https://pbs.twimg.com/media/EyFeJNYXMAQfFwQ?format=jpg&name=small,2021-04-03 23:16:03+00:00,Do you work in long term care and have questions about the #COVID19 vaccines? Check out #GetVaccinated: https://t.co/KUasy2Gzbs https://t.co/ZPtvfSe0UT,Do you work in long term care and have questions about the #COVID19 vaccines? Check out #GetVaccinated: getvaccinated.us https://t.co/ZPtvfSe0UT,1378486482307010562,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://getvaccinated.us/'],['https://t.co/KUasy2Gzbs'],0,5,7,0,1378486482307010562,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyFeJNYXMAQfFwQ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyFeJNYXMAQfFwQ?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
20,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1378473499405119488,,2021-04-03 22:24:27+00:00,@AlzSpks Happy Easter 💐🌺 https://t.co/dGnTC3Sgfq,@AlzSpks Happy Easter 💐🌺 twitter.com/USPurpleAngel/…,1378473499405119488,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1343, 'friendsCount': 1079, 'statusesCount': 3086, 'favouritesCount': 2532, 'listedCount': 42, 'mediaCount': 45, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1603982824'}",['https://twitter.com/USPurpleAngel/status/1378466907251073025'],['https://t.co/dGnTC3Sgfq'],0,0,0,0,1378473499405119488,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/USPurpleAngel/status/1378466907251073025', 'date': datetime.datetime(2021, 4, 3, 21, 58, 16, tzinfo=datetime.timezone.utc), 'content': ""Make Someone's Day - Don't Miss This Time To Show You Care. Just Connect! https://t.co/glpIy70DuL via @AlzSpks https://t.co/CYaqdaFpqf"", 'renderedContent': ""Make Someone's Day - Don't Miss This Time To Show You Care. Just Connect! alzheimersspeaks.wordpress.com/2021/04/03/mak… via @AlzSpks https://t.co/CYaqdaFpqf"", 'id': 1378466907251073025, 'user': {'username': 'USPurpleAngel', 'displayname': 'Lori La Bey', 'id': 2694737438, 'description': 'The Global Purple Angel Logo was designed to raise awareness around the world for dementia.  Contact us to learn how you can use it!', 'rawDescription': 'The Global Purple Angel Logo was designed to raise awareness around the world for dementia.  Contact us to learn how you can use it!', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 7, 31, 4, 47, 29, tzinfo=datetime.timezone.utc), 'followersCount': 591, 'friendsCount': 971, 'statusesCount': 1689, 'favouritesCount': 549, 'listedCount': 36, 'mediaCount': 54, 'location': '', 'protected': False, 'linkUrl': 'http://www.alzheimersspeaks.com/purple-angel-project', 'linkTcourl': 'http://t.co/IuvV2h48GV', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/626828822415978496/MGjpibjH_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2694737438/1406782377'}, 'outlinks': ['https://alzheimersspeaks.wordpress.com/2021/04/03/make-someones-day-dont-miss-this-time-to-show-you-care-just-connect/'], 'tcooutlinks': ['https://t.co/glpIy70DuL'], 'replyCount': 1, 'retweetCount': 7, 'likeCount': 7, 'quoteCount': 1, 'conversationId': 1378466907251073025, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EyFMQ6cUYAArc-D?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyFMQ6cUYAArc-D?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'AlzSpks', 'displayname': 'Lori La Bey', 'id': 96020860, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]}","[{'username': 'AlzSpks', 'displayname': 'Lori La Bey', 'id': 96020860, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
6,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1378343284909674499,https://pbs.twimg.com/media/EyDb6beXIAIUSDK?format=png&name=small,2021-04-03 13:47:02+00:00,Here's the research from LeadingAge and the @LTSSCenter that @POTUS used to back its call to invest in America's #caregivers in the American Jobs Plan.  https://t.co/pQH66OeZ4o Care Work Pay Report.pdf https://t.co/nOvb1HoFxW,Here's the research from LeadingAge and the @LTSSCenter that @POTUS used to back its call to invest in America's #caregivers in the American Jobs Plan.  leadingage.org/sites/default/… Care Work Pay Report.pdf https://t.co/nOvb1HoFxW,1378343284909674499,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://leadingage.org/sites/default/files/Making'],['https://t.co/pQH66OeZ4o'],0,0,2,0,1378343284909674499,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyDb6beXIAIUSDK?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyDb6beXIAIUSDK?format=png&name=large', 'type': 'photo'}]",,,"[{'username': 'LTSSCenter', 'displayname': 'LeadingAge LTSS Center @UMass Boston', 'id': 1071166619756437505, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
8,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1378124086786809859,,2021-04-02 23:16:01+00:00,"“This is the most important moment in a generation for aging services,” --Katie Smith Sloan said. “It is no longer acceptable that our system largely ignores a set of services half of Americans will need at some point in our lives.” https://t.co/UMCrSvuonb","“This is the most important moment in a generation for aging services,” --Katie Smith Sloan said. “It is no longer acceptable that our system largely ignores a set of services half of Americans will need at some point in our lives.” bit.ly/2PxVpJ4",1378124086786809859,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://bit.ly/2PxVpJ4'],['https://t.co/UMCrSvuonb'],1,15,24,0,1378124086786809859,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
7,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1378124089622028288,https://pbs.twimg.com/media/EyAUjioWgAAm56Y?format=png&name=small,2021-04-02 23:16:01+00:00,Here's the research from LeadingAge and the @LTSSCenter that @POTUS used to back its call to invest in America's #caregivers in the American Jobs Plan.  https://t.co/pQH66OwzVW Care Work Pay Report.pdf https://t.co/sFbHlsJve6,Here's the research from LeadingAge and the @LTSSCenter that @POTUS used to back its call to invest in America's #caregivers in the American Jobs Plan.  leadingage.org/sites/default/… Care Work Pay Report.pdf https://t.co/sFbHlsJve6,1378124089622028288,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://leadingage.org/sites/default/files/Making'],['https://t.co/pQH66OwzVW'],0,0,5,0,1378124089622028288,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyAUjioWgAAm56Y?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyAUjioWgAAm56Y?format=png&name=large', 'type': 'photo'}]",,,"[{'username': 'LTSSCenter', 'displayname': 'LeadingAge LTSS Center @UMass Boston', 'id': 1071166619756437505, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
13,leadingagemd,MD,Twitter,LA,#MD,,https://twitter.com/LeadingAgeMD/status/1378118185673760768,https://pbs.twimg.com/media/EyAPL9bXEAIGilT?format=jpg&name=small,2021-04-02 22:52:34+00:00,https://t.co/vHZBVy8MzN,https://t.co/vHZBVy8MzN,1378118185673760768,"{'username': 'LeadingAgeMD', 'displayname': 'leadingAgeMD', 'id': 633037815, 'description': 'We are a community of not-for-profit providers and a wide range of collaborators united to shape the future of aging in Maryland.', 'rawDescription': 'We are a community of not-for-profit providers and a wide range of collaborators united to shape the future of aging in Maryland.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 11, 14, 53, 9, tzinfo=datetime.timezone.utc), 'followersCount': 860, 'friendsCount': 300, 'statusesCount': 1219, 'favouritesCount': 401, 'listedCount': 11, 'mediaCount': 642, 'location': 'Baltimore, MD', 'protected': False, 'linkUrl': 'http://www.leadingagemaryland.org', 'linkTcourl': 'https://t.co/1QiY9n4vLw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2451888853/1z9lqfg84ygki0maworg_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/633037815/1613139984'}",[],[],0,0,0,0,1378118185673760768,und,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",https://buffer.com,Buffer,"[{'previewUrl': 'https://pbs.twimg.com/media/EyAPL9bXEAIGilT?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyAPL9bXEAIGilT?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
9,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1378091877174550528,https://pbs.twimg.com/media/Ex_3QiaWYAAbJOT?format=jpg&name=small,2021-04-02 21:08:01+00:00,There’s still time for LeadingAge members to be part of this year's Lobby Day. Learn more and sign up at  https://t.co/4H1w4w31bC https://t.co/yegQoiiLD3,There’s still time for LeadingAge members to be part of this year's Lobby Day. Learn more and sign up at  leadingage.org/lobby-day-2021 https://t.co/yegQoiiLD3,1378091877174550528,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['http://leadingage.org/lobby-day-2021'],['https://t.co/4H1w4w31bC'],0,0,0,0,1378091877174550528,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/Ex_3QiaWYAAbJOT?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Ex_3QiaWYAAbJOT?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
10,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1378090365408976898,,2021-04-02 21:02:01+00:00,"The Biden American Jobs Plan relies on research from LeadingAge and the @LTSSCenter to conclude that “increasing the pay of direct care workers greatly enhances workers’ financial security, improves productivity, and increases the quality of care offered.” https://t.co/KXD2bjKNr4","The Biden American Jobs Plan relies on research from LeadingAge and the @LTSSCenter to conclude that “increasing the pay of direct care workers greatly enhances workers’ financial security, improves productivity, and increases the quality of care offered.” bit.ly/3rUd1fH",1378090365408976898,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32498, 'friendsCount': 2377, 'statusesCount': 24413, 'favouritesCount': 7510, 'listedCount': 820, 'mediaCount': 2240, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://bit.ly/3rUd1fH'],['https://t.co/KXD2bjKNr4'],0,0,3,0,1378090365408976898,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'LTSSCenter', 'displayname': 'LeadingAge LTSS Center @UMass Boston', 'id': 1071166619756437505, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
17,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1378044737278648320,https://pbs.twimg.com/media/Ex_MYrAWEAIT8Oo?format=png&name=small,2021-04-02 18:00:42+00:00,"#LTC teams must identify &amp; reduce potential sources of illness &amp; infections to improve #residentcare. In this #webinar, learn how Phoebe Ministries used advanced air purification technology (#AAPT), to assess environmental &amp; clinical effects. Register https://t.co/ThQt3NEOy2 https://t.co/P8v9PbJ2Wc","#LTC teams must identify &amp; reduce potential sources of illness &amp; infections to improve #residentcare. In this #webinar, learn how Phoebe Ministries used advanced air purification technology (#AAPT), to assess environmental &amp; clinical effects. Register bit.ly/2Ptprh4 https://t.co/P8v9PbJ2Wc",1378044737278648320,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2074, 'friendsCount': 1417, 'statusesCount': 2538, 'favouritesCount': 448, 'listedCount': 43, 'mediaCount': 740, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}",['https://bit.ly/2Ptprh4'],['https://t.co/ThQt3NEOy2'],0,1,1,0,1378044737278648320,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/Ex_MYrAWEAIT8Oo?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/Ex_MYrAWEAIT8Oo?format=png&name=large', 'type': 'photo'}]",,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
12,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1378041173680521222,,2021-04-02 17:46:33+00:00,"Register today for our ""Florida's COVID-19 Liability Immunity Law - Are you Safe?"" Objectives incl. understanding the new legislation for liability protection, how to respond to a notice of intent, and how to demonstrate compliance with COVID-19 directives https://t.co/g42Bm1yJJA","Register today for our ""Florida's COVID-19 Liability Immunity Law - Are you Safe?"" Objectives incl. understanding the new legislation for liability protection, how to respond to a notice of intent, and how to demonstrate compliance with COVID-19 directives bit.ly/3mdDtzm",1378041173680521222,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1486, 'friendsCount': 761, 'statusesCount': 4805, 'favouritesCount': 224, 'listedCount': 50, 'mediaCount': 1622, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",['https://bit.ly/3mdDtzm'],['https://t.co/g42Bm1yJJA'],0,0,0,0,1378041173680521222,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-04-02 18:34:14.555045,2021-04-05 18:34:14.555045,,,
