,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
2,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380266471297802243,https://pbs.twimg.com/media/EyexCmtXIAM9em1?format=jpg&name=small,2021-04-08 21:09:05+00:00,LeadingAge is committed to being part of a broad coalition of allies to support our sector and all of the direct care workers who are its beating heart. #LeadingAgeVoice https://t.co/MXGaWfxjqG,LeadingAge is committed to being part of a broad coalition of allies to support our sector and all of the direct care workers who are its beating heart. #LeadingAgeVoice https://t.co/MXGaWfxjqG,1380266471297802243,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32519, 'friendsCount': 2379, 'statusesCount': 24423, 'favouritesCount': 7510, 'listedCount': 819, 'mediaCount': 2243, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",[],[],0,1,1,0,1380266471297802243,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyexCmtXIAM9em1?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyexCmtXIAM9em1?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
3,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380251383430062085,https://pbs.twimg.com/media/EyejUZqXEAMdF8f?format=jpg&name=small,2021-04-08 20:09:08+00:00,"NEW! The LeadingAge Student Membership provides career development opportunities, peer connections, and member resources that will kickstart your career. Join a community of aging services professionals with ONE easy application: https://t.co/NXXcgqfD1q https://t.co/wYDHGRMLoj","NEW! The LeadingAge Student Membership provides career development opportunities, peer connections, and member resources that will kickstart your career. Join a community of aging services professionals with ONE easy application: bit.ly/LeadingAgeStud… https://t.co/wYDHGRMLoj",1380251383430062085,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32519, 'friendsCount': 2379, 'statusesCount': 24423, 'favouritesCount': 7510, 'listedCount': 819, 'mediaCount': 2243, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['http://bit.ly/LeadingAgeStudent'],['https://t.co/NXXcgqfD1q'],0,1,1,0,1380251383430062085,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/EyejUZqXEAMdF8f?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyejUZqXEAMdF8f?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
12,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1380222676178984964,https://pbs.twimg.com/media/EyeJNZgWQAUppVT?format=jpg&name=small,2021-04-08 18:15:03+00:00,Thank you @tribunedemocrat Editorial Board for talking with our members and CEO @AdamMarles today! The needs of our long-term care communities continue through the pandemic and we appreciate your support. #LeadingAgePA https://t.co/4WvNPCJZqd,Thank you @tribunedemocrat Editorial Board for talking with our members and CEO @AdamMarles today! The needs of our long-term care communities continue through the pandemic and we appreciate your support. #LeadingAgePA https://t.co/4WvNPCJZqd,1380222676178984964,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2070, 'friendsCount': 1417, 'statusesCount': 2540, 'favouritesCount': 448, 'listedCount': 43, 'mediaCount': 742, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}",[],[],0,1,2,0,1380222676178984964,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyeJNZgWQAUppVT?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyeJNZgWQAUppVT?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'tribunedemocrat', 'displayname': 'The Tribune-Democrat', 'id': 155634922, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'AdamMarles', 'displayname': 'Adam Marles', 'id': 1218281600867340293, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
13,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1380222667060617224,https://pbs.twimg.com/media/EyeJH5LXEAA4aTg?format=jpg&name=small,2021-04-08 18:15:01+00:00,"Meet our 2021 Service Excellence award recipient, John Bender, Chaplain at @BucknerSrLiving Parkway Place. Congratulations John! 

#LATXAwards #ServiceExcellence 
https://t.co/sI9CMllncQ https://t.co/bJf7LdmbBd","Meet our 2021 Service Excellence award recipient, John Bender, Chaplain at @BucknerSrLiving Parkway Place. Congratulations John! 

#LATXAwards #ServiceExcellence 
leadingagetexas.org/page/Members_A… https://t.co/bJf7LdmbBd",1380222667060617224,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 244, 'statusesCount': 2729, 'favouritesCount': 267, 'listedCount': 29, 'mediaCount': 596, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",['https://www.leadingagetexas.org/page/Members_Awards'],['https://t.co/sI9CMllncQ'],0,0,2,1,1380222667060617224,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EyeJH5LXEAA4aTg?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyeJH5LXEAA4aTg?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'BucknerSrLiving', 'displayname': 'Buckner Retirement Services', 'id': 478730619, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
14,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1380215397471944706,,2021-04-08 17:46:08+00:00,"As progress on vaccinations allows more in-person visitations, the news and social media are filled with stories of reunions. Share yours! Access these templates for your use: https://t.co/ndE35z5NlB","As progress on vaccinations allows more in-person visitations, the news and social media are filled with stories of reunions. Share yours! Access these templates for your use: leadingage.org/springtime-reu…",1380215397471944706,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 244, 'statusesCount': 2729, 'favouritesCount': 267, 'listedCount': 29, 'mediaCount': 596, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",['https://leadingage.org/springtime-reunions-gratitude-communications-toolkit'],['https://t.co/ndE35z5NlB'],0,0,0,0,1380215397471944706,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
6,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1380207578966265858,,2021-04-08 17:15:04+00:00,"@LeadingAge ""estimates that half of all Americans will need long-term services and support after turning 65, and that by 2040, a quarter of the U.S. population will be 65 or older.""

https://t.co/ovMwR8jMwg","@LeadingAge ""estimates that half of all Americans will need long-term services and support after turning 65, and that by 2040, a quarter of the U.S. population will be 65 or older.""

ow.ly/PofW50EjeRc",1380207578966265858,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5664, 'friendsCount': 1473, 'statusesCount': 3247, 'favouritesCount': 504, 'listedCount': 169, 'mediaCount': 495, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179513835155144704/RsDAqnqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1570052752'}",['http://ow.ly/PofW50EjeRc'],['https://t.co/ovMwR8jMwg'],0,0,0,0,1380207578966265858,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,"[{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
7,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1380196261358354433,https://pbs.twimg.com/media/EydxL1gXEAMXv2e?format=jpg&name=small,2021-04-08 16:30:06+00:00,Listen to LeadingAge California President &amp; CEO Jeannee Parker Martin sit down on this week's episode of the Elevate Eldercare Podcast! https://t.co/MbUguOT3SD https://t.co/jv8KsMd6TO,Listen to LeadingAge California President &amp; CEO Jeannee Parker Martin sit down on this week's episode of the Elevate Eldercare Podcast! ow.ly/GtBe50EjUwi https://t.co/jv8KsMd6TO,1380196261358354433,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5664, 'friendsCount': 1473, 'statusesCount': 3247, 'favouritesCount': 504, 'listedCount': 169, 'mediaCount': 495, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179513835155144704/RsDAqnqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1570052752'}",['http://ow.ly/GtBe50EjUwi'],['https://t.co/MbUguOT3SD'],0,1,2,0,1380196261358354433,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EydxL1gXEAMXv2e?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EydxL1gXEAMXv2e?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
19,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1380191783452344320,,2021-04-08 16:12:18+00:00,South Dakota Medicaid Updates COVID 19 FAQ with Billing Guidance https://t.co/sxJtic8gSE,South Dakota Medicaid Updates COVID 19 FAQ with Billing Guidance sdaho.org/2021/04/08/sou…,1380191783452344320,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2618, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/08/south-dakota-medicaid-updates-covid-19-faq-with-billing-guidance/'],['https://t.co/sxJtic8gSE'],0,0,0,0,1380191783452344320,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
4,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380179392958234631,,2021-04-08 15:23:04+00:00,LeadingAge CAST's updated Safety Technology Selection Tool includes 2 new case studies that evaluate how artificial intelligence can support fall prevention in aging services settings. Read more: https://t.co/LCqFVXOxPm #AI #tech,LeadingAge CAST's updated Safety Technology Selection Tool includes 2 new case studies that evaluate how artificial intelligence can support fall prevention in aging services settings. Read more: leadingage.org/case-studies/s… #AI #tech,1380179392958234631,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32519, 'friendsCount': 2379, 'statusesCount': 24423, 'favouritesCount': 7510, 'listedCount': 819, 'mediaCount': 2243, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",['https://leadingage.org/case-studies/safety-technology-case-studies'],['https://t.co/LCqFVXOxPm'],0,0,1,0,1380179392958234631,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
10,leadingageks,KS,Twitter,LA,#KS,,https://twitter.com/leadingageks/status/1380174207116533761,https://pbs.twimg.com/media/EyddIL7WUA8PSlS?format=png&name=small,2021-04-08 15:02:28+00:00,"Welcome back to UST, our Silver Partner. https://t.co/0teVH5jsut https://t.co/gXgRCgsmkA","Welcome back to UST, our Silver Partner. chooseust.org https://t.co/gXgRCgsmkA",1380174207116533761,"{'username': 'leadingageks', 'displayname': 'LeadingAge Kansas', 'id': 221123271, 'description': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'rawDescription': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 29, 20, 16, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1031, 'friendsCount': 435, 'statusesCount': 1604, 'favouritesCount': 1635, 'listedCount': 30, 'mediaCount': 354, 'location': 'Topeka, Kansas', 'protected': False, 'linkUrl': 'http://www.leadingagekansas.org', 'linkTcourl': 'https://t.co/MAhVCBW99j', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2970536672/0e14e2a195e08f0a3cf09e78fb6663c1_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/221123271/1613413405'}",['https://www.chooseust.org/'],['https://t.co/0teVH5jsut'],0,0,0,0,1380174207116533761,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyddIL7WUA8PSlS?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyddIL7WUA8PSlS?format=png&name=large', 'type': 'photo'}]",,,,2021-04-08 15:53:16.939637,2021-04-09 15:53:16.939637,,,
