,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
17,leadingagepa,PA,Twitter,LA,#PA,,https://twitter.com/LeadingAgePA/status/1381593195163873283,https://pbs.twimg.com/media/EyxnsIJWQAEWtUg?format=jpg&name=small,2021-04-12 13:01:01+00:00,Don't forget to register for the LeadingAge PA Affordable Housing Forum! This half-day virtual event will cover PA-specific issues and offer creative solutions for #affordablehousing professionals. Learn more and register https://t.co/Bn9XsJOD5O https://t.co/BzUSrKyyNA,Don't forget to register for the LeadingAge PA Affordable Housing Forum! This half-day virtual event will cover PA-specific issues and offer creative solutions for #affordablehousing professionals. Learn more and register bit.ly/320PfE5 https://t.co/BzUSrKyyNA,1381593195163873283,"{'username': 'LeadingAgePA', 'displayname': 'LeadingAge PA', 'id': 73254932, 'description': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'rawDescription': 'LeadingAge PA is a trade association representing hundreds of quality senior service providers across Pennsylvania.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 10, 23, 46, 52, tzinfo=datetime.timezone.utc), 'followersCount': 2070, 'friendsCount': 1417, 'statusesCount': 2542, 'favouritesCount': 448, 'listedCount': 43, 'mediaCount': 744, 'location': 'Mechanicsburg, PA', 'protected': False, 'linkUrl': 'http://www.leadingagepa.org', 'linkTcourl': 'http://t.co/tndx6g4p0P', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272719213707366402/nDVYNVvv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/73254932/1592274882'}",['https://bit.ly/320PfE5'],['https://t.co/Bn9XsJOD5O'],0,0,2,0,1381593195163873283,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/EyxnsIJWQAEWtUg?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyxnsIJWQAEWtUg?format=jpg&name=large', 'type': 'photo'}]",,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
27,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1381559140280119306,,2021-04-12 10:45:41+00:00,Healthcare Hero Highlight: Juneanne Volk https://t.co/1AyvgvCVJH,Healthcare Hero Highlight: Juneanne Volk sdaho.org/2021/04/12/hea…,1381559140280119306,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 244, 'friendsCount': 143, 'statusesCount': 2619, 'favouritesCount': 132, 'listedCount': 8, 'mediaCount': 795, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/04/12/healthcare-hero-highlight-juneanne-volk/'],['https://t.co/1AyvgvCVJH'],0,0,0,0,1381559140280119306,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
10,leadingagega,GA,Twitter,LA,#GA,,https://twitter.com/LeadingAgeGA/status/1381386542061604865,,2021-04-11 23:19:51+00:00,"Georgia's Nursing Home Workers Need More Support

https://t.co/xTs29boaPs","Georgia's Nursing Home Workers Need More Support

linkedin.com/feed/update/ur…",1381386542061604865,"{'username': 'LeadingAgeGA', 'displayname': 'LeadingAge Georgia', 'id': 1105886068103151617, 'description': 'LeadingAge Georgia is the Trusted Voice for Senior Living and Care.', 'rawDescription': 'LeadingAge Georgia is the Trusted Voice for Senior Living and Care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 3, 13, 17, 39, 19, tzinfo=datetime.timezone.utc), 'followersCount': 104, 'friendsCount': 40, 'statusesCount': 183, 'favouritesCount': 34, 'listedCount': 2, 'mediaCount': 74, 'location': 'Atlanta, GA', 'protected': False, 'linkUrl': 'http://www.LeadingAgeGA.org', 'linkTcourl': 'https://t.co/L96HsawP7n', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1105892597384572928/VQyr5qph_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1105886068103151617/1552500574'}",['https://www.linkedin.com/feed/update/urn:li:activity:6787151165072121856'],['https://t.co/xTs29boaPs'],0,0,0,0,1381386542061604865,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
15,leadingageny,NY,Twitter,LA,#NY,,https://twitter.com/LeadingAgeNY/status/1381215459035336707,,2021-04-11 12:00:01+00:00,A welcome announcement for affordable housing providers! https://t.co/KM8SBqrWdr,A welcome announcement for affordable housing providers! mcknightsseniorliving.com/home/news/hud-…,1381215459035336707,"{'username': 'LeadingAgeNY', 'displayname': 'LeadingAge New York', 'id': 627375358, 'description': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'rawDescription': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 5, 13, 8, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1220, 'friendsCount': 545, 'statusesCount': 1049, 'favouritesCount': 233, 'listedCount': 33, 'mediaCount': 509, 'location': 'Latham, NY', 'protected': False, 'linkUrl': 'http://www.leadingageny.org', 'linkTcourl': 'https://t.co/C6r2GOz4Y8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029015393099116546/m3l6pX1m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/627375358/1593459326'}",['https://www.mcknightsseniorliving.com/home/news/hud-more-than-doubles-allocation-for-affordable-housing-to-almost-700m-through-housing-trust-fund/'],['https://t.co/KM8SBqrWdr'],0,0,0,0,1381215459035336707,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
22,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1381004508604506114,,2021-04-10 22:01:47+00:00,#ForwardTogether https://t.co/Pczgcnber6,#ForwardTogether twitter.com/SolinityNews/s…,1381004508604506114,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1341, 'friendsCount': 1080, 'statusesCount': 3116, 'favouritesCount': 2577, 'listedCount': 42, 'mediaCount': 45, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1603982824'}",['https://twitter.com/SolinityNews/status/1380234293885218818'],['https://t.co/Pczgcnber6'],0,1,2,0,1381004508604506114,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/SolinityNews/status/1380234293885218818', 'date': datetime.datetime(2021, 4, 8, 19, 1, 13, tzinfo=datetime.timezone.utc), 'content': ""In 2021, Alzheimer's &amp; other dementias will cost the nation $355 billion. Unless a treatment to slow, stop or prevent the disease is developed, in 2050, Alzheimer's is projected to cost more than $1.1 trillion. Join us in the fight! #pedalforalz @pedalforalz https://t.co/Xnd2DJ8Kx8"", 'renderedContent': ""In 2021, Alzheimer's &amp; other dementias will cost the nation $355 billion. Unless a treatment to slow, stop or prevent the disease is developed, in 2050, Alzheimer's is projected to cost more than $1.1 trillion. Join us in the fight! #pedalforalz @pedalforalz https://t.co/Xnd2DJ8Kx8"", 'id': 1380234293885218818, 'user': {'username': 'SolinityNews', 'displayname': 'Solinity', 'id': 891042149088800768, 'description': 'Solinity is powering a new approach to housing and services by bridging the gap that divides the generations. Development | Management | Marketing', 'rawDescription': 'Solinity is powering a new approach to housing and services by bridging the gap that divides the generations. Development | Management | Marketing', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2017, 7, 28, 21, 6, 17, tzinfo=datetime.timezone.utc), 'followersCount': 239, 'friendsCount': 135, 'statusesCount': 1014, 'favouritesCount': 1174, 'listedCount': 0, 'mediaCount': 585, 'location': '', 'protected': False, 'linkUrl': 'http://www.solinity.com', 'linkTcourl': 'https://t.co/h3nYm4aNqh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1124047574355402758/_lqhKsQ7_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/891042149088800768/1548716365'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 0, 'retweetCount': 3, 'likeCount': 8, 'quoteCount': 1, 'conversationId': 1380234293885218818, 'lang': 'en', 'source': '<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>', 'sourceUrl': 'https://www.hootsuite.com', 'sourceLabel': 'Hootsuite Inc.', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EyeTxn9XMAM9B09?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyeTxn9XMAM9B09?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'pedalforalz', 'displayname': ""Pedal for Alzheimer's"", 'id': 958440298761347079, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]}",,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
23,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1381002756866011139,,2021-04-10 21:54:49+00:00,#ForwardTogether https://t.co/gSxtza4XJx,#ForwardTogether twitter.com/ChipRBell/stat…,1381002756866011139,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1341, 'friendsCount': 1080, 'statusesCount': 3116, 'favouritesCount': 2577, 'listedCount': 42, 'mediaCount': 45, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1603982824'}",['https://twitter.com/ChipRBell/status/1380601409536733188'],['https://t.co/gSxtza4XJx'],0,0,0,0,1381002756866011139,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/ChipRBell/status/1380601409536733188', 'date': datetime.datetime(2021, 4, 9, 19, 20, 1, tzinfo=datetime.timezone.utc), 'content': 'Like watching a hero in a movie, our spirits are lifted by watching the journey: https://t.co/RqYz0g5dzk #leadership #leadershipdevelopment #pathwaytopurpose https://t.co/R03QyahJcT', 'renderedContent': 'Like watching a hero in a movie, our spirits are lifted by watching the journey: bit.ly/3cQFOxm #leadership #leadershipdevelopment #pathwaytopurpose https://t.co/R03QyahJcT', 'id': 1380601409536733188, 'user': {'username': 'ChipRBell', 'displayname': 'Chip R. Bell', 'id': 27759041, 'description': 'Customer Loyalty | Keynote Speaker | Consultant/Trainer | Advocate of Innovative Service | Author of #CustomerImagination', 'rawDescription': 'Customer Loyalty | Keynote Speaker | Consultant/Trainer | Advocate of Innovative Service | Author of #CustomerImagination', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 30, 23, 23, 35, tzinfo=datetime.timezone.utc), 'followersCount': 21813, 'friendsCount': 17689, 'statusesCount': 12890, 'favouritesCount': 4935, 'listedCount': 585, 'mediaCount': 2748, 'location': '', 'protected': False, 'linkUrl': 'https://amzn.to/3hAO98A', 'linkTcourl': 'https://t.co/rqyDIQQ6tt', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1276572096324345857/pgq_csEy_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/27759041/1614605580'}, 'outlinks': ['https://bit.ly/3cQFOxm'], 'tcooutlinks': ['https://t.co/RqYz0g5dzk'], 'replyCount': 0, 'retweetCount': 0, 'likeCount': 2, 'quoteCount': 1, 'conversationId': 1380601409536733188, 'lang': 'en', 'source': '<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>', 'sourceUrl': 'http://www.hubspot.com/', 'sourceLabel': 'HubSpot', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/EyjhqnaW8AI05kP?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EyjhqnaW8AI05kP?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
24,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1380998936702251008,,2021-04-10 21:39:38+00:00,Thank you @LeadingAge for sharing @Keiro_Northwest ❤️ story! @LeadingAgeWA https://t.co/Rdut4iVqiB,Thank you @LeadingAge for sharing @Keiro_Northwest ❤️ story! @LeadingAgeWA twitter.com/LeadingAge/sta…,1380998936702251008,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1341, 'friendsCount': 1080, 'statusesCount': 3116, 'favouritesCount': 2577, 'listedCount': 42, 'mediaCount': 45, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1603982824'}",['https://twitter.com/LeadingAge/status/1380989512575119364'],['https://t.co/Rdut4iVqiB'],0,0,0,0,1380998936702251008,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/LeadingAge/status/1380989512575119364', 'date': datetime.datetime(2021, 4, 10, 21, 2, 11, tzinfo=datetime.timezone.utc), 'content': 'There have been so many beautiful reunions lately, thanks to modern medicine. But this one is extra special. ⬇️ https://t.co/2pBN4sgm2e', 'renderedContent': 'There have been so many beautiful reunions lately, thanks to modern medicine. But this one is extra special. ⬇️ https://t.co/2pBN4sgm2e', 'id': 1380989512575119364, 'user': {'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 2379, 'statusesCount': 24427, 'favouritesCount': 7512, 'listedCount': 820, 'mediaCount': 2245, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 0, 'retweetCount': 0, 'likeCount': 11, 'quoteCount': 1, 'conversationId': 1380989512575119364, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': [{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1380988552490610688/pu/img/xyYPxBVHjUKn5SL-.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/vid/720x720/tiCsakYmnn6ju7uY.mp4?tag=12', 'bitrate': 1280000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/vid/540x540/-2pw7-ZgHt0HracS.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/vid/320x320/oRc_8t7TzXEt0GnL.mp4?tag=12', 'bitrate': 432000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/pl/qEcdegyLI9SnKdCE.m3u8?tag=12', 'bitrate': None}], 'duration': 63.709, 'type': 'video'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}","[{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Keiro_Northwest', 'displayname': 'Keiro Northwest', 'id': 508155723, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
2,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1380989512575119364,https://pbs.twimg.com/ext_tw_video_thumb/1380988552490610688/pu/img/xyYPxBVHjUKn5SL-.jpg,2021-04-10 21:02:11+00:00,"There have been so many beautiful reunions lately, thanks to modern medicine. But this one is extra special. ⬇️ https://t.co/2pBN4sgm2e","There have been so many beautiful reunions lately, thanks to modern medicine. But this one is extra special. ⬇️ https://t.co/2pBN4sgm2e",1380989512575119364,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Check our page for regular COVID-19 updates for aging services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 2379, 'statusesCount': 24427, 'favouritesCount': 7512, 'listedCount': 820, 'mediaCount': 2245, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/SDq1yjFKsw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1613590707'}",[],[],0,0,11,1,1380989512575119364,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1380988552490610688/pu/img/xyYPxBVHjUKn5SL-.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/vid/720x720/tiCsakYmnn6ju7uY.mp4?tag=12', 'bitrate': 1280000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/vid/540x540/-2pw7-ZgHt0HracS.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/vid/320x320/oRc_8t7TzXEt0GnL.mp4?tag=12', 'bitrate': 432000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1380988552490610688/pu/pl/qEcdegyLI9SnKdCE.m3u8?tag=12', 'bitrate': None}], 'duration': 63.709, 'type': 'video'}]",,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
6,leadingageca,CA,Twitter,LA,#CA,,https://twitter.com/LeadingAgeCA/status/1380983934259978242,,2021-04-10 20:40:02+00:00,"Join Chad Michaels in celebrating LeadingAge California's 60th anniversary! 

Record a message and upload it to https://t.co/KYq2hCzfUD for a chance to be featured during our Annual Conference on May 3-5.
 https://t.co/WQC9thQnCE","Join Chad Michaels in celebrating LeadingAge California's 60th anniversary! 

Record a message and upload it to bit.ly/3ruJDw1 for a chance to be featured during our Annual Conference on May 3-5.
 youtu.be/jxD1s0BwB1I",1380983934259978242,"{'username': 'LeadingAgeCA', 'displayname': 'LeadingAge CA', 'id': 31171345, 'description': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'rawDescription': 'Tweets by LeadingAge California staff, the only association representing nonprofit housing, care and services providers to older Californians.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 4, 14, 17, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 5664, 'friendsCount': 1473, 'statusesCount': 3250, 'favouritesCount': 505, 'listedCount': 169, 'mediaCount': 498, 'location': 'Sacramento, CA, USA', 'protected': False, 'linkUrl': 'http://www.leadingageca.org', 'linkTcourl': 'https://t.co/s47LtuK2J3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1179513835155144704/RsDAqnqU_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/31171345/1570052752'}","['https://bit.ly/3ruJDw1', 'https://youtu.be/jxD1s0BwB1I']","['https://t.co/KYq2hCzfUD', 'https://t.co/WQC9thQnCE']",0,0,0,0,1380983934259978242,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
26,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1380682891756101633,https://pbs.twimg.com/media/EykrXxgVoAMpUEP?format=jpg&name=small,2021-04-10 00:43:47+00:00,"A nursing student gave @montana_tech's Charlie Oredigger his covid19 vaccine! Charlie says, ""Get your vax!""  
Sign up today for yours: 
➡ https://t.co/PfomxGi37S
➡ https://t.co/U3JfzvfJyt
#covid19vaccines #sleeveup #igottheshot https://t.co/ga0raHT3xf","A nursing student gave @montana_tech's Charlie Oredigger his covid19 vaccine! Charlie says, ""Get your vax!""  
Sign up today for yours: 
➡ covidvaccine.mt.gov
➡ vaccinefinder.org
#covid19vaccines #sleeveup #igottheshot https://t.co/ga0raHT3xf",1380682891756101633,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 671, 'friendsCount': 1128, 'statusesCount': 1550, 'favouritesCount': 4411, 'listedCount': 35, 'mediaCount': 594, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}","['http://covidvaccine.mt.gov', 'http://vaccinefinder.org']","['https://t.co/PfomxGi37S', 'https://t.co/U3JfzvfJyt']",0,0,1,0,1380682891756101633,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/EykrXxgVoAMpUEP?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EykrXxgVoAMpUEP?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'montana_tech', 'displayname': 'Montana Technological University', 'id': 87288395, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-04-09 16:48:39.196562,2021-04-12 16:48:39.196562,,,
